((267662, 1644830839057390592, [0.6699388600336035, 3.0824766680791527, 0.18726552933082602], [1.9357256715307718, -3.2644808238662737, 1.7205452090013147]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267689, 1644830839206697472, [0.9262889687595474, 2.5938080863920154, 0.33715766858997703], [2.2876699642751874, -4.1336762927240125, 0.5294612466178703]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267690, 1644830839212510464, [0.9347757177604417, 2.5738836411124315, 0.336776786012999], [1.4599622708743276, -3.427571426140604, -0.06552263911219003]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267692, 1644830839223978496, [0.9504422527042325, 2.543854755763613, 0.33720719259202203], [1.3602277100395692, -2.543435611821325, -0.1384748220740937]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267694, 1644830839235051520, [0.9689687604582021, 2.506677486056158, 0.338151127291528], [1.7658040404635853, -3.000549327314519, -0.08829401671982742]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267696, 1644830839246158080, [0.987280033488073, 2.4719817182009898, 0.337208828348715], [1.713736614295791, -2.551517939847654, -0.18896064350721545]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267698, 1644830839256870656, [1.004384359943751, 2.436145686517787, 0.334286167602879], [1.6463909252398254, -3.0838418199984936, -0.14046087319160244]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267699, 1644830839262535168, [1.0122854131826111, 2.415838344914503, 0.33354907886059204], [1.3948338778098, -3.585011666191851, -0.1301239616558233]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267701, 1644830839274019584, [1.0294380375053425, 2.384393721864032, 0.32800437831127305], [1.389489520286179, -2.849871111723197, -0.36967567416614056]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267703, 1644830839284758016, [1.0476824723148437, 2.34787228530458, 0.32286322555603], [1.3446336959480385, -2.8481490136843517, -0.4354216165402676]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267705, 1644830839296022528, [1.0647275474781814, 2.3126477576711757, 0.31598725514984105], [1.5286042372575006, -3.1193195549473005, -0.6915357050546344]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267706, 1644830839301217280, [1.0732915584166416, 2.294828207014639, 0.312597213944026], [1.6485889872048085, -3.430298627641246, -0.6525896146370495]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267708, 1644830839312306688, [1.0907259445174624, 2.25804240839169, 0.304376111874584], [1.7591967478174078, -3.8743783523425375, -0.6312616339838372]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267710, 1644830839323865856, [1.1076858895359125, 2.224286858396912, 0.294352074253976], [1.5841874387968173, -3.1986201875240567, -1.0885004154198532]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267712, 1644830839334986496, [1.1240582857701749, 2.189454513524849, 0.28441453039967], [1.2376902541002688, -2.6341086528157174, -0.9084580645889765]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267714, 1644830839345664512, [1.1398463552290838, 2.1573972228187515, 0.271819395190281], [1.7177029974149525, -3.0213098321295364, -1.3186538624195738]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267716, 1644830839356947456, [1.1575595911855174, 2.1219396814016394, 0.259220177777304], [1.4996400852580756, -3.0603463626927416, -1.1535672022519687]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267717, 1644830839362284544, [1.1661998140919771, 2.1053058669405615, 0.251669240017292], [1.6189020878913212, -3.116646092602897, -1.4148048074178237]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267719, 1644830839373539840, [1.1837122002567613, 2.0685399640437265, 0.23697116852727101], [1.5040624857590124, -3.0181275103223246, -1.3740367651732974]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267721, 1644830839384503040, [1.1990625892699551, 2.037570429986502, 0.22027567975345502], [1.4094604185186774, -2.724074530016347, -1.5607050831510931]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267723, 1644830839395626496, [1.2165943817355762, 2.001489353535588, 0.203311501475774], [1.4958395502105895, -2.8550184593115144, -1.8731775259235643]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267724, 1644830839401388032, [1.2240811569023924, 1.9825871206825627, 0.195449234327419], [1.2994408377932851, -3.2807627780205664, -1.3646130386679873]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267726, 1644830839412311296, [1.2403364714211436, 1.9495576476687857, 0.176111455121281], [1.4039993315847035, -3.2050138282889153, -1.8015715261523428]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267728, 1644830839423957248, [1.2565767479150556, 1.9164850290525894, 0.155843479962954], [1.4186496947089, -2.459935601029765, -1.6304912474104198]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267730, 1644830839435493888, [1.272873164082188, 1.8812920717069221, 0.13553716051750503], [1.0744200286826107, -2.3233843023830016, -1.7386921931208514]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267732, 1644830839445778176, [1.2887008082389912, 1.8479580640714472, 0.112231843265516], [1.5295038351326715, -3.3521800087259006, -2.4504338858246344]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267734, 1644830839457233152, [1.3042727736548003, 1.8137833131797099, 0.08942835947470001], [1.068022490188031, -2.7030705899744434, -2.007164448151687]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267735, 1644830839462812416, [1.3134951640282044, 1.7973575899061096, 0.078526961846204], [1.6529761583972562, -2.944066327314903, -1.9539132094297762]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267737, 1644830839474208512, [1.326661894563077, 1.7655084792334144, 0.05116529325269903], [1.3374656090367445, -2.8304360286919428, -2.139059799477445]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267739, 1644830839485009920, [1.3437900836352563, 1.732383303135122, 0.024176902894447017], [1.5531304999845914, -3.03641413688401, -2.7916258649902366]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267741, 1644830839495679488, [1.3588146243784158, 1.699279794046441, -0.002201436173601967], [1.3891730889171356, -3.1753421485711746, -2.5103035267403735]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267743, 1644830839506949888, [1.374125010088493, 1.6654872386837014, -0.02900003378867999], [1.3654332141018104, -2.976832014712488, -2.3329865605119005]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267744, 1644830839512754432, [1.3813279960675584, 1.6496094983132918, -0.044869814875235], [1.2409219361702546, -2.7353984000137763, -2.7340271839708703]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267746, 1644830839523391232, [1.3963278752291601, 1.6175392254656373, -0.07431580737208804], [1.5237550541145777, -3.4033885170121216, -3.263090845836948]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267748, 1644830839534477824, [1.411296099462636, 1.584772427252841, -0.10554151690586194], [1.4668324388227727, -3.275357365709224, -3.2755788983769527]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267750, 1644830839546209792, [1.427283492559265, 1.5522240578813078, -0.13773329375995097], [1.360269705099156, -2.804759463538111, -2.814741920806224]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267752, 1644830839556747520, [1.4424618572183796, 1.5204079130194421, -0.16962735629585596], [1.5499160089178399, -2.934449020571936, -2.9696523519283575]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267753, 1644830839562368256, [1.449915392415317, 1.5047078054367629, -0.18755222841145097], [1.3260781500745393, -2.793247642778322, -3.1890613819248963]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267755, 1644830839574426624, [1.463761084000915, 1.472985035679859, -0.22119836389241404], [0.9596127969453541, -2.428200851638617, -2.633553631510273]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267757, 1644830839585004032, [1.4804215713886246, 1.4399712588485083, -0.257157414121243], [1.353041668132347, -2.833649209892891, -3.047593313535439]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267759, 1644830839596572416, [1.4950235225989292, 1.40893934598449, -0.293562392293458], [1.2339652392417466, -2.86931216696948, -3.3505998341857763]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267760, 1644830839601315840, [1.5015344018899768, 1.3928345253754897, -0.312686871003469], [1.372611702231878, -3.395188920282147, -4.031787736034349]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267762, 1644830839612415488, [1.5164626348086072, 1.3617134843792122, -0.35167077791837503], [1.3994083640046027, -2.7698143606612198, -3.589560017010532]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267764, 1644830839623836672, [1.5312245131138438, 1.3303937103913024, -0.389406504908787], [1.4071920094843569, -2.7647862490089326, -3.787032165956416]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267766, 1644830839634665728, [1.5455623492672177, 1.2981331505142246, -0.42925784529608396], [1.4313936304283934, -3.0470867784454607, -3.456031888992281]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267768, 1644830839645631744, [1.5551363708257453, 1.2758086276845695, -0.42123428568788096], [0.5379079838040447, -1.5557378129081694, 3.412218009218145]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267770, 1644830839656902144, [1.5596515730684555, 1.258636284692901, -0.384831544962104], [0.3252705598632769, -1.324211026678961, 3.142249381889188]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267771, 1644830839662552320, [1.5641718768634085, 1.249708391872306, -0.366998584941503], [0.8000288477656361, -1.580108800255942, 3.1561777935060733]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267772, 1644830839667884544, [1.5670440790046003, 1.2427188600935961, -0.35042122971461703], [0.5386499406611146, -1.3108098569583475, 3.1089007563984503]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267775, 1644830839684758784, [1.5751415232285768, 1.216870408433018, -0.29883359801230897], [0.4883504974128303, -1.41825579327404, 2.6898496441193744]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267777, 1644830839696301824, [1.5819947029862096, 1.1979992729927, -0.267017457058953], [0.5041281663918269, -1.8163319145705417, 2.793280358789151]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267779, 1644830839707005184, [1.5871715345072732, 1.1828660085721294, -0.23735948360939702], [0.45548621421476365, -1.5023586287714756, 2.7839474558857735]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267780, 1644830839712309248, [1.589775332564734, 1.1729660219027775, -0.22181897815532098], [0.4909062291595073, -1.8664908020249902, 2.9299241966303637]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267782, 1644830839724138240, [1.5954533825240897, 1.1554561128648269, -0.19445491255019404], [0.27696360301789047, -1.433028609190075, 2.1486423821776315]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267784, 1644830839735178496, [1.6023211806993558, 1.1394508712484628, -0.16786721431678703], [0.6229629396020074, -1.2477824858361184, 2.1912780793593294]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267786, 1644830839745832704, [1.6067434646546048, 1.1224098999679, -0.14159852223444397], [0.386011910086414, -1.5098258309158046, 2.2592336811312785]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267787, 1644830839751845376, [1.6097973237873449, 1.1152289493260672, -0.129361901852934], [0.5079038292359924, -1.194302739586123, 2.035138517702274]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267789, 1644830839762364416, [1.6161408298610613, 1.0965847194047829, -0.10673353799358704], [0.5192254689138013, -1.539962096159462, 1.9882328561851066]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267791, 1644830839773656576, [1.621840648690049, 1.07941308366438, -0.08446524316960996], [0.5415137240729501, -1.6167613207482228, 2.0030977540332002]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267793, 1644830839784566528, [1.6280623601811635, 1.0612469968765859, -0.06228325174044297], [0.6177639736196712, -1.6360239018251903, 1.9524100226957504]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267795, 1644830839796363520, [1.6337261829497245, 1.0454388215419406, -0.04384509739248299], [0.5217142766794038, -1.2697366445884102, 1.5026553099240483]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267797, 1644830839806824192, [1.6384304536326217, 1.0278724060837416, -0.02687736820474096], [0.4546366203806731, -1.5583231408801324, 1.4752369567249777]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267798, 1644830839812414720, [1.6417046624374727, 1.0191995265270237, -0.017106690370157995], [0.5856707639870445, -1.5513524942041104, 1.7477200426476647]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267800, 1644830839823385088, [1.646660341081577, 1.0024012642328648, -0.0011850703016990094], [0.6620660264137106, -1.924557070383785, 1.780611176413055]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267802, 1644830839834845696, [1.6526348017960464, 0.9849255717428953, 0.013553598310549031], [0.4777230435023088, -1.4445663195192415, 1.2045823985696618]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267804, 1644830839846270464, [1.658410678872067, 0.9667083089331814, 0.02721622535836299], [0.45747405961285953, -1.4082533320358053, 0.9935731958120271]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267806, 1644830839857600512, [1.6643048123314084, 0.9482467888856494, 0.04062377466007899], [0.60192982083118, -1.8626292285665056, 1.385584868384516]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267807, 1644830839863146240, [1.6666624351727788, 0.9397936747695623, 0.04619397606736103], [0.4251241390436785, -1.5242568903644511, 1.0044130197662124]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267809, 1644830839873676032, [1.6724951949953941, 0.9228505527536841, 0.05583952005610704], [0.4611436284734718, -1.6368412195435256, 1.0300583611370786]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267811, 1644830839884973312, [1.6768759145848184, 0.9071248074189335, 0.06521638005591801], [0.4820868568636219, -1.3295562526997722, 0.7608252252613568]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267813, 1644830839895693312, [1.6831336931213987, 0.8887868095313958, 0.07304927930057803], [0.5316189383703777, -1.6716181933793655, 0.6493739995489565]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
