((267459, 1644830832128467200, [0.6701689853715115, 3.09822035535553, 0.18186434968011], [1.838304182974466, -3.619104670869042, 1.9977398955457324]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267490, 1644830832300803584, [0.9731122502974004, 2.5536927020077465, 0.33915037969960105], [2.1833236263143116, -3.203545166976636, -0.17451341864761538]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267492, 1644830832312256512, [0.9921454540884217, 2.5146319651861346, 0.340183404335405], [1.8214010791627755, -3.302626988601179, 0.16928141772535452]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267494, 1644830832322848000, [1.0106643752361335, 2.481117915398279, 0.33751052047491004], [1.9026605144680355, -3.8882434201838025, -0.32971155671654534]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267495, 1644830832328464384, [1.0200622443806147, 2.46332351197675, 0.33663772236123], [1.6732953345927115, -3.1683024916973945, -0.15540214374231137]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267497, 1644830832340329216, [1.0373944019508405, 2.429603405377696, 0.334298863493507], [1.4288275002608564, -2.800518570407077, -0.091730091612253]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267499, 1644830832350696192, [1.0560929016187952, 2.39384965539092, 0.33003889273597903], [1.8604067602355145, -3.8968928907242613, -0.14679703707276784]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267501, 1644830832361987584, [1.0735959581661754, 2.3611133306117527, 0.323288702442308], [1.5386173891912702, -2.764033524679068, -0.6944615707407424]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267503, 1644830832373462784, [1.0927757378480356, 2.3245021689005636, 0.317510365873286], [1.8648287607747487, -3.68185228246933, -0.4961534918728412]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267504, 1644830832379016192, [1.1009269544300007, 2.308896584647181, 0.313360686439097], [1.4677863722537672, -2.8100914345537786, -0.7472311478265301]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267506, 1644830832389670656, [1.1176721119392008, 2.273938447721243, 0.304799330179235], [1.7572247441047446, -3.6857183502520408, -1.2213848926648168]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267508, 1644830832400849664, [1.1374884885298417, 2.238156114382089, 0.296030208402885], [2.0239138917654795, -3.282033555252563, -0.8436467736238308]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267510, 1644830832411841280, [1.154318962069763, 2.203091642764951, 0.284894871802292], [1.567684828380483, -3.337519513299087, -0.9913384005095522]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267512, 1644830832423776000, [1.1713008009371957, 2.1704038437454267, 0.27159627823258903], [1.4457944395164952, -2.9845846753817806, -0.932703489848453]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267513, 1644830832428501760, [1.181251336727458, 2.1515493266745738, 0.26611619114616303], [2.10559482289881, -3.989732248538425, -1.1596202698456965]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267515, 1644830832439590656, [1.198718345579715, 2.1174060914820476, 0.253024600445793], [1.6818584522720543, -3.106706219353611, -1.126091579971683]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267517, 1644830832451171840, [1.2139341345391923, 2.0856290710447736, 0.23682410844662302], [1.2740954791348027, -2.4077554832799404, -1.3338824446374677]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267519, 1644830832462530304, [1.2318147411565419, 2.052158040213344, 0.22181945893075403], [1.6048590941856236, -3.021484462906987, -1.3235192461919776]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267521, 1644830832473428224, [1.2504488970265197, 2.0163688096639656, 0.20527885539326102], [1.511039969747017, -3.111442432045597, -1.2194615603722576]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267522, 1644830832479153408, [1.258420837096677, 2.001526252890932, 0.19541408105246], [1.392433862415116, -2.592503013533486, -1.7230493099961535]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267524, 1644830832490402304, [1.27571502172272, 1.9666523865300747, 0.176009955562337], [1.5051690474841477, -3.0193054555597887, -1.7749098674699344]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267526, 1644830832500693504, [1.2935624646723056, 1.932444418182354, 0.156059525978461], [1.7913927672921441, -3.5780466008488157, -1.5850415065324965]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267527, 1644830832506454272, [1.3019040886772077, 1.915338787814694, 0.14660914604514402], [1.4480055445562339, -2.969331583507615, -1.6404722310145083]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267529, 1644830832517513984, [1.318009840500915, 1.882908215369625, 0.12363902608611899], [1.4564045944961745, -2.944592238271069, -2.1901788980765797]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267531, 1644830832528554240, [1.3333586232037313, 1.8496971334340522, 0.10155546589084702], [1.1013750116608774, -2.6651334072812043, -1.992539021964345]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267533, 1644830832539491840, [1.3506933586520997, 1.816914825590073, 0.077152900869697], [1.5513494856389574, -3.0008577775975778, -2.562619113951995]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267535, 1644830832550908672, [1.3665815987958756, 1.7844782514540545, 0.05227670442682103], [1.3493187631433883, -2.6550094820816508, -2.3638907409753607]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267537, 1644830832561738752, [1.3828281063305363, 1.7506241978224593, 0.02444441292767302], [1.4893114462868624, -3.1314327868520966, -2.670932513161223]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267539, 1644830832573021184, [1.3981326164490868, 1.7183610808873373, -0.003453364781865975], [1.6130563008021863, -3.5350315347900034, -2.9911222403019084]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267541, 1644830832584627200, [1.4137505456351924, 1.6870048468613121, -0.031945454826310005], [1.3364667578354839, -2.6349769310313005, -2.6125021383520535]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267542, 1644830832590354432, [1.4224312179599727, 1.669931942836755, -0.04610446963667297], [1.5156837237919318, -2.9810044406368013, -2.4722265154201835]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267544, 1644830832601241856, [1.4388818382744715, 1.6376430694541404, -0.07585722880926599], [1.465983903252331, -2.8508926005746242, -2.508627582700827]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267546, 1644830832611845120, [1.4555243396916921, 1.6048136517760427, -0.107336915716789], [1.6045928778140621, -2.9792682471018823, -2.797485255407588]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267547, 1644830832617901312, [1.462613502430798, 1.5875628176836591, -0.12220810246048602], [1.1705643974143933, -2.848462217245357, -2.4555342273985086]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267549, 1644830832628952576, [1.4786459654212525, 1.5556681784763893, -0.15512386073198597], [1.2403385577776247, -2.782848962740915, -2.6307902773815877]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267551, 1644830832639677184, [1.4948724282385766, 1.5248809107090198, -0.18916393921497293], [1.743585326897604, -3.102032782192302, -3.580174134549958]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267553, 1644830832651061248, [1.5100338840510328, 1.4921266200031458, -0.22381888144649803], [1.1347545486647983, -2.562341877155691, -2.9331746339838656]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267555, 1644830832661975808, [1.5252426671935315, 1.4615791858283889, -0.260360261446057], [2.3353994357839314, -4.687305132703337, -5.27809662956566]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267557, 1644830832673651968, [1.5415277306234967, 1.4290192506059656, -0.296049191456316], [1.1952380808959495, -2.455668521958268, -2.894263185825103]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267559, 1644830832683965184, [1.5578292254653912, 1.3969089442868938, -0.332244001864701], [1.391313237255141, -3.1076268094653376, -3.3443218582835557]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267560, 1644830832690081536, [1.5654274704811857, 1.381968917475349, -0.352483662517925], [1.2422838018143063, -2.442636854704395, -3.3091065807239386]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267562, 1644830832700726272, [1.5806399618746996, 1.349039737451924, -0.39158745488241703], [1.4470878759191015, -3.3275444548395, -4.076317772821047]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267564, 1644830832711973120, [1.5960270458693664, 1.3188809608902217, -0.429782652801371], [1.4368714902382667, -2.8174772464558266, -3.173623669543191]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267565, 1644830832717774848, [1.602027366219744, 1.3061210989991308, -0.43753441519393793], [1.034229862271648, -2.1993209421556656, -1.336112687903831]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267567, 1644830832728450304, [1.6082837753294483, 1.2882071091299077, -0.400639810245299], [0.5957250257200345, -1.7978691333741617, 3.387296710703278]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267569, 1644830832739623936, [1.6154636601249939, 1.2719995114409846, -0.364717884195549], [0.5956295988301303, -1.438260589370371, 3.163848081311596]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267571, 1644830832750943232, [1.6214091843606449, 1.2557304847149169, -0.32962108378067895], [0.39780797641347365, -1.552323682415852, 3.1139987941619167]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267573, 1644830832762561792, [1.628101518543645, 1.2387262959882415, -0.29676867229907894], [0.5017889995358219, -1.2902391617936846, 2.6408801167927085]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267574, 1644830832768098048, [1.6303820442605428, 1.2305208884491212, -0.281216012626798], [0.41192562571128427, -1.4821221307541135, 2.809237808417985]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267576, 1644830832778618880, [1.636949144593951, 1.2140993243107925, -0.24990117097024794], [0.4899849332657388, -1.3102254552240293, 2.6854350446853363]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267578, 1644830832790065920, [1.6428613334836144, 1.196219968280711, -0.21939313552377], [0.423495286331216, -1.7049764017482258, 2.585852051511606]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267580, 1644830832800782336, [1.6492513550236176, 1.1808323229675968, -0.192594151942088], [0.5511846176843898, -1.507267279086452, 2.6917493225363227]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267582, 1644830832812059904, [1.6555202450245075, 1.1636554857397168, -0.16543745812125193], [0.4788709758464453, -1.442559446139698, 2.378850757303163]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267584, 1644830832822925568, [1.6614620599860426, 1.1458585182756096, -0.14041883333239097], [0.6100861450268973, -1.9004667745388368, 2.543507130555776]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267585, 1644830832828705536, [1.6640810474760994, 1.138733805790138, -0.12887243403772902], [0.45311453109374394, -1.2326560433330496, 1.9976579964909744]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267587, 1644830832839732736, [1.6700921660942702, 1.120682491113064, -0.10467618069214396], [0.6345887437931312, -1.6824907000816858, 2.076254218810421]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267589, 1644830832850828288, [1.6760877571285167, 1.1035767924952915, -0.08142319550784399], [0.4477439824245436, -1.4399065355427172, 2.1826072283452365]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267591, 1644830832862325504, [1.682053204142699, 1.0879428444684036, -0.06214262714088897], [0.42266049018760776, -1.2202239025636985, 1.7148200820878183]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267593, 1644830832872893184, [1.6885071015188582, 1.0702790430350975, -0.04288632766219297], [0.6741483244238529, -1.3491039200958743, 1.709558911064316]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267594, 1644830832878465536, [1.6914697011401403, 1.061687195668303, -0.03447044850588599], [0.531660530648834, -1.5418708952332023, 1.5102920914376878]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267596, 1644830832889606656, [1.6976794068371905, 1.045373380360806, -0.016998885360337], [0.4094640330035302, -1.4641119329757377, 1.6712295046540495]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267598, 1644830832900719616, [1.7025435458117606, 1.02835217801432, -0.0005946483150849891], [0.3426985320935639, -1.3627802333692876, 1.2262057779454534]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267600, 1644830832912457216, [1.7089615998153445, 1.0098196480462724, 0.014624527306859036], [0.5962977788020059, -1.501741204333553, 1.2624050770215287]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267602, 1644830832922979584, [1.7148504672660283, 0.9927282659471413, 0.02797889030879802], [0.5702687977531681, -1.7840768455882576, 1.4419657389438978]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267603, 1644830832928726016, [1.717901580578598, 0.9840490241645714, 0.034242979383732], [0.5309578730888466, -1.5103705712640203, 1.0900832159736644]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267605, 1644830832939519744, [1.7205356848154598, 0.9689635318381673, 0.04272008684328804], [-0.11988017767534243, -1.5586161557109188, 0.596550206080263]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267607, 1644830832950763776, [1.726519128683583, 0.9516788279448494, 0.053199879983654996], [0.4633075675851972, -1.6467918636999088, 0.9677282741257842]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267608, 1644830832956436736, [1.7295459019052264, 0.9440104803470364, 0.056456255142805], [0.533543903296225, -1.3517365886262172, 0.574016943385817]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267610, 1644830832967570176, [1.7357139644801847, 0.9260362796651789, 0.06596314224952704], [0.7099548505087786, -1.4953947879479053, 0.6847366942817444]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
