((268878, 1644830879448756224, [0.6795458847941047, 3.068734281669807, 0.19345691308298102], [1.83649442711511, -3.1886319014598485, 1.6513901873984511]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268923, 1644830879698918912, [1.0850581110186739, 2.270239122395881, 0.30813910117257703], [1.6110129929657753, -2.9608009806037807, -0.9694896019104158]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268925, 1644830879709884416, [1.101588142232626, 2.2358805490470495, 0.299711453129524], [1.6739276253768314, -3.2044250974705757, -0.9254747729083342]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268926, 1644830879715436032, [1.1096371889075005, 2.2180974359984846, 0.29542584260889404], [1.44985652373554, -3.203231824493055, -0.7719573040768631]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268928, 1644830879727238144, [1.1252242528289127, 2.1853748642486375, 0.283186234415028], [1.3227087562748179, -2.613993245977822, -1.0076681757433223]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268930, 1644830879737704448, [1.1434002400973604, 2.148486252389322, 0.27153750996874104], [1.2099700359744097, -2.6793565591815347, -1.4024271669870565]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268932, 1644830879748793856, [1.160546739948051, 2.1113218671180958, 0.25946300032345204], [1.9571965588714524, -3.967601365771299, -1.3077436489135674]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268934, 1644830879760702720, [1.1750754127644885, 2.080263287406092, 0.244822525770785], [1.3584277055149683, -2.8474115589628086, -1.2233418753770884]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268936, 1644830879771013120, [1.1913183115907944, 2.0445802091606673, 0.22940177938973502], [1.8417431506983926, -3.8696946554168665, -1.514263779344696]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268937, 1644830879776689408, [1.1999391500708505, 2.028198996655484, 0.22128444253780302], [1.5187457859883298, -2.8859022842363187, -1.4300431641121802]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268939, 1644830879787858688, [1.214405620512125, 1.9956245308045943, 0.20245281331521603], [1.1910602895981843, -2.489529256687812, -1.7224918152386675]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268941, 1644830879799642624, [1.2309957654329349, 1.9621557311542075, 0.18341670778597502], [1.6719396637941115, -2.8937212283363185, -1.7863131686875255]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268943, 1644830879809875712, [1.2468827075305584, 1.9263444137560755, 0.16505556425038703], [1.6811153556343588, -3.5051172393846435, -1.904627269201553]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268944, 1644830879815488768, [1.2555050378130148, 1.9102229047325878, 0.15444989203334303], [1.5361204809744287, -2.8721446968438644, -1.8894648863371404]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268946, 1644830879826600960, [1.270290595872312, 1.8770950699948905, 0.133287156986244], [1.5800133555917344, -3.190890519272501, -2.2016099018369526]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268948, 1644830879838359552, [1.2855821004596653, 1.8425078026405475, 0.11171423121700702], [1.249052574502767, -2.63995879281225, -1.949238639279358]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268950, 1644830879849410304, [1.302252283516622, 1.8070842299707746, 0.08925010209305001], [1.3748705553549363, -2.561134689989586, -1.9365113717292073]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268952, 1644830879859945472, [1.3162573950998215, 1.7751051355828897, 0.062227662501640024], [1.4605793322401528, -2.9294953871682368, -2.3203027132426435]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268953, 1644830879865529088, [1.3241941304441207, 1.7587308554666998, 0.049768924305907014], [1.4214328750936978, -2.932558420240559, -2.2313028323819206]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268955, 1644830879876515328, [1.338688929862712, 1.7258154771470757, 0.023475266469953016], [1.5611582317557577, -3.3885987170127994, -2.682025005025598]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268957, 1644830879887635968, [1.3548550888607824, 1.6918735128720979, -0.0034617160410619907], [1.524520136723205, -3.084595651584454, -2.515903774909192]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268959, 1644830879898910976, [1.3693708039915675, 1.659839215345849, -0.031723954346346006], [1.2808641181184173, -2.856663741387188, -2.610859584422674]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268961, 1644830879909877504, [1.3850616390767523, 1.6254184688411235, -0.06051224102863101], [1.4650919269673492, -3.2735222446967103, -2.7915961834981275]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268962, 1644830879916277760, [1.3925084576751945, 1.609098440300128, -0.07495182749037393], [1.1635188652519848, -2.549902463432003, -2.2560951408416985]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268964, 1644830879926775040, [1.4071803685449362, 1.576091781107571, -0.10617763655539897], [1.160847647361255, -2.797164709815664, -2.623525838325161]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268966, 1644830879938166272, [1.4219968950988466, 1.544050105353545, -0.13785031166100298], [1.2250428442239347, -2.858467525637407, -2.5512521305986775]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268968, 1644830879948993280, [1.4370831153337904, 1.5113745654912687, -0.17118971393032495], [1.3232760442018652, -2.8516766998099903, -2.8432456801184114]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268970, 1644830879960096768, [1.452465551701974, 1.4792964985565806, -0.206360141339531], [1.3473810711138883, -2.610054450907558, -3.1163753829043404]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268971, 1644830879965398528, [1.4590724722169055, 1.4628347853195764, -0.22390270224815495], [1.2461749522670778, -3.104952551040444, -3.308818375147864]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268973, 1644830879976493824, [1.4735103910281597, 1.4307531999007936, -0.25850177725569895], [1.3873909918069065, -2.9344280557920577, -3.2147817058083388]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268975, 1644830879987890688, [1.4877054770028266, 1.399717418370224, -0.29524888673686894], [1.2116681141778418, -2.9113737322376685, -3.2356605385530344]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268977, 1644830879998920704, [1.50150652252151, 1.3683734293110295, -0.33372530617963597], [1.3581370868701623, -2.9018276349253496, -3.594626106595137]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268978, 1644830880004921856, [1.5087802023262924, 1.3529979161198573, -0.35297502864759395], [1.2120472543908785, -2.5620936098889247, -3.2076712051216125]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268980, 1644830880015455488, [1.522981983299358, 1.3192481294647467, -0.392290535494128], [1.2515088932342882, -3.5884197014329984, -3.8829027495819504]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268982, 1644830880027337728, [1.5373622050015898, 1.2890040398319826, -0.43210021959636996], [1.2254183811250074, -2.8428069335734523, -3.5291057213843375]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268984, 1644830880038088960, [1.5460087971798466, 1.2666540291331265, -0.42070560653482497], [0.46906477908408134, -1.6335723090454095, 2.8615199004120058]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268986, 1644830880048783616, [1.551422296786526, 1.2500332345253515, -0.38301504722388396], [0.6424977482613077, -1.6910533862903394, 3.503018351169254]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268988, 1644830880059926016, [1.5578218345446189, 1.2302108824778408, -0.3476289952677], [0.5333357439465805, -1.9782861136391607, 3.5031265969275]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268989, 1644830880065673728, [1.5605864309749862, 1.2224649222820358, -0.331650802832509], [0.48099077169616455, -1.3476597637120613, 2.7799222430057475]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268991, 1644830880076671488, [1.5651934188894923, 1.204422803204215, -0.29835698206976197], [0.3163504372498736, -1.6195814825005832, 2.836168698120629]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268993, 1644830880088201984, [1.5717106736168476, 1.1859545283833062, -0.26706680492637297], [0.5073908003888338, -1.4066469155794274, 2.3438315134775842]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268995, 1644830880098936832, [1.5781986637275485, 1.1677938284716047, -0.23700826511595202], [0.5451199894178208, -1.7690125272917396, 2.863211113347354]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268997, 1644830880109905664, [1.5829604402580117, 1.1512170810886082, -0.20955192590951893], [0.4872172828270321, -1.6828603430216402, 2.5052927745999285]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268998, 1644830880115991552, [1.5851813291066899, 1.1421423346753978, -0.19480494262208597], [0.36492437072093736, -1.4911129506836762, 2.4231440485649682]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((269000, 1644830880126855168, [1.59312666108909, 1.1230278371311866, -0.16784693408832801], [0.7460497777232122, -1.6891357618261067, 2.1914562277562415]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((269002, 1644830880137709568, [1.598270002166959, 1.1043459777493236, -0.14343976775808004], [0.6855338032271232, -2.215041879766752, 2.6073943620525712]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((269004, 1644830880148799232, [1.6033234541692338, 1.0871720713851318, -0.119383084368548], [0.5456411015651225, -1.6678267282604335, 2.4532599918273785]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((269006, 1644830880160572672, [1.6095107925793455, 1.0693062322777185, -0.09823577777128095], [0.7593417483127655, -1.5647898178951187, 1.9059023800559913]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((269007, 1644830880166299648, [1.6109663917094026, 1.0606250779837616, -0.08706091634082797], [0.25416539724579007, -1.5158356336672065, 1.9512673757412267]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((269009, 1644830880176792576, [1.617419529412432, 1.0425880467971096, -0.066511204586088], [0.38826441365618314, -1.5354323044631415, 1.9207921913465593]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((269011, 1644830880188334592, [1.6228350391971138, 1.0251439827863842, -0.04803277638025499], [0.40633157335120074, -1.4262272767210367, 1.5615717782655147]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((269013, 1644830880198798080, [1.627571481773689, 1.007055711446795, -0.031348527527717995], [0.5724437699617007, -1.6724754677273186, 1.3031026589160035]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((269015, 1644830880210043904, [1.6332457222514836, 0.9887349512958683, -0.015139636006980983], [0.321339052463217, -1.4360488878796114, 1.1919883863461391]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((269016, 1644830880215494912, [1.6363516700862184, 0.9789283147142114, -0.006205743900206007], [0.5697932996493189, -1.7990501172731583, 1.6389431288258935]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((269018, 1644830880227446016, [1.6423674444374026, 0.9611790180884889, 0.008184900306868026], [0.4815838454442267, -1.5313474448101365, 1.1900317433360852]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((269020, 1644830880237737728, [1.6471750234560574, 0.9426002639474587, 0.020504721281949023], [0.4679608341529895, -1.74553413903866, 1.134149078600341]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((269022, 1644830880248846336, [1.6532629280897901, 0.9253826405808474, 0.032027276617492995], [0.6885026116361077, -1.7621959551507018, 1.1619830070163262]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((269024, 1644830880260648960, [1.6574881136297215, 0.9080067047202829, 0.043533503894183034], [0.3592744290150695, -1.329601963714819, 0.7187680935661513]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((269025, 1644830880265460224, [1.6608961475043853, 0.8975090703233328, 0.04868881124074603], [0.7083448080720198, -2.1818870045273053, 1.0715078920140317]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((269027, 1644830880277394944, [1.6661435449177588, 0.8800075820741928, 0.05697222474991004], [0.4132494858222108, -1.375541566879183, 0.7303734690755865]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((269029, 1644830880287632896, [1.6718384824399188, 0.86188264442946, 0.06397129512837402], [0.6146679696309818, -1.8211885284438534, 0.6305992475995622]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
