((267258, 1644830825866813184, [0.678272129617793, 3.070588807400747, 0.200025386683164], [1.7220364201080722, -2.8142251476250344, 1.9473454002106345]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267283, 1644830826006026240, [0.9119626781696654, 2.6165739080310852, 0.34101818157271], [1.2759247083327203, -3.142387585083736, 0.40588022872734136]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267285, 1644830826017225984, [0.9308259174920955, 2.5802017924989036, 0.342951424455589], [1.5443680563241748, -3.6320482747011584, 0.3024765548835125]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267286, 1644830826022500352, [0.9400276585010012, 2.562824831115849, 0.34356477761221804], [1.7446149015210342, -3.2946054168109913, 0.11628941261380059]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267289, 1644830826039099136, [0.9644304030271561, 2.5159338622608063, 0.34360280379240005], [1.515181931758942, -2.5677012026497112, -0.293811594699985]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267290, 1644830826044698112, [0.9733472960681503, 2.497413006667294, 0.344568251254888], [1.59259354585449, -3.3079005149356115, 0.17243286316782658]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267292, 1644830826055682304, [0.9921357229636302, 2.463418029341314, 0.34211000850738205], [1.771820486190995, -3.072250584915991, -0.2028042656646391]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267294, 1644830826066830848, [1.010820413823709, 2.4274038759690404, 0.338971453018641], [1.6857159068672718, -2.9227332239746824, -0.23202839553772198]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267296, 1644830826078704128, [1.0273689731881444, 2.391503829431674, 0.335365020006825], [1.3761014391107251, -2.7596642546623333, -0.4602244718393469]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267298, 1644830826089283840, [1.0446495036094041, 2.356697278535398, 0.329108106755822], [1.6908308969199786, -3.5101790446703864, -0.6045456262694211]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267299, 1644830826094668032, [1.0531236774344492, 2.3404708800792218, 0.326195949373452], [1.5738988923584294, -3.0137109627918406, -0.5408717561279484]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267301, 1644830826106477824, [1.0701317060800064, 2.3052193830327727, 0.318348832867936], [1.5228278642863269, -2.9596304124771926, -0.8857328686953592]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267303, 1644830826116892160, [1.086462218886445, 2.2698383710788415, 0.311004409572016], [1.6553577169187403, -3.4722178367246768, -1.0139315089019467]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267305, 1644830826127955968, [1.1024685490420338, 2.23486331268084, 0.301733818091249], [1.535601505735413, -3.704850190464527, -1.0579620869399584]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267307, 1644830826139103744, [1.1208563558934412, 2.1984501424660774, 0.291124327145921], [1.7758780857886547, -3.2350070642397024, -1.1907000707085862]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267308, 1644830826144594432, [1.128884449277253, 2.181570531790438, 0.286022425413611], [1.4621288595913149, -3.074225065354151, -0.9291917028084659]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267310, 1644830826155705088, [1.1455118899264494, 2.1455437956776096, 0.273528344796577], [1.6442469886194682, -3.96155291284778, -1.1236214316927322]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267312, 1644830826167090688, [1.1609048164813909, 2.114463948272503, 0.258446215804011], [1.3283192861812005, -3.19165227099589, -1.2930486362189708]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267314, 1644830826178055680, [1.1776798326125442, 2.0799024300646396, 0.244076808945824], [1.5569161179480748, -3.1277063336369992, -1.6648409207676247]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267316, 1644830826189127680, [1.192895253499806, 2.047871327459684, 0.227883570360045], [1.466545882124633, -2.647252692503385, -1.6790255976647896]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267317, 1644830826194656512, [1.2019400333255366, 2.027058543697189, 0.220510409081235], [1.6359295825466367, -3.764408786972579, -1.3335838887508233]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267319, 1644830826205764608, [1.2194556068097615, 1.9912083451360627, 0.204848973120684], [1.6617940922900616, -3.5382781720289693, -1.3474946524908529]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267321, 1644830826217386240, [1.2335391302692416, 1.9603945567865106, 0.183839768878523], [1.1696259891240168, -2.7072351151614575, -1.639655322077497]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267323, 1644830826228011264, [1.2501796038757353, 1.926966286989804, 0.16505321985362503], [1.398469349989802, -3.1239547746884404, -1.6304219448232338]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267325, 1644830826239611904, [1.2658591943531525, 1.8973051254254336, 0.14246847605020002], [1.180892918461152, -2.392797899073142, -2.071104815387631]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267327, 1644830826250240768, [1.2821254193006206, 1.862423815871528, 0.12043534435120001], [1.4620478470107618, -2.7876757337687703, -2.4632366058957254]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267328, 1644830826256454656, [1.290264051882359, 1.8417163659030145, 0.110081579292782], [1.309748837078863, -3.332446604849265, -1.666229751552974]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267330, 1644830826266930432, [1.3061132096148471, 1.8097571984500662, 0.08571999270645303], [1.271502661499484, -2.840623524358301, -2.2364749715014463]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267332, 1644830826278635776, [1.3204724717769611, 1.7776431822674157, 0.06012521589266001], [1.2320459726869677, -2.7184838570894474, -1.9767261254242168]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267334, 1644830826289174528, [1.3360562348317124, 1.743683126649581, 0.03378595034788601], [1.333497354569733, -3.0085305617334837, -2.4017676123519243]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267336, 1644830826300679680, [1.353133505031448, 1.711133367450874, 0.005478605633229994], [1.3379103947285942, -2.724067292685032, -2.320767802272492]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267337, 1644830826306204160, [1.3593278474385921, 1.6941565456930665, -0.007265936175885002], [1.1212534767334168, -3.0730171451082198, -2.3069215218654056]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267339, 1644830826317193728, [1.3751043996846044, 1.661474922260546, -0.03685823990966597], [1.3286820070415784, -2.9001500063047083, -2.766982349975056]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267340, 1644830826322683904, [1.3831005281036486, 1.6456333065998758, -0.05099171834535704], [1.4564430027460284, -2.8854476906879154, -2.5743215583054297]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267343, 1644830826339116544, [1.4043101827037825, 1.5965812089390012, -0.09586985923616204], [1.2333297329233346, -3.024515480457172, -2.724526868004709]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267345, 1644830826351426304, [1.4197675251504909, 1.5650394773317868, -0.12834398322399093], [1.230383593039251, -2.49796358713266, -2.502879807345354]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267346, 1644830826356288512, [1.4283394409789874, 1.5483325998457758, -0.14477034528216398], [1.762967735748137, -3.4360680345248644, -3.3783750218363853]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267348, 1644830826367574016, [1.4434531016016297, 1.5155938627685868, -0.17739717991292198], [1.2650811366195096, -2.7431678960244676, -2.642388691364391]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267350, 1644830826378213120, [1.457115788714928, 1.483304748276166, -0.21251218831605395], [1.164416864654958, -3.214962189641067, -3.3949611061537506]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267352, 1644830826391049984, [1.472411399488088, 1.451924848257833, -0.247694416311181], [1.0380657358036518, -2.238452538318515, -2.3165021055024284]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267354, 1644830826400423424, [1.4867864042373422, 1.4216361510806668, -0.284321915853113], [1.2285837313819314, -2.5801682032852113, -3.2827237352230227]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267355, 1644830826405766656, [1.493776811969961, 1.4058692143661726, -0.303083828808039], [1.308273294631195, -2.9508239048003415, -3.5113416289852313]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267357, 1644830826417081344, [1.5089878479507206, 1.3741432835378484, -0.34152788070547396], [1.4105488728306856, -2.8349920897091105, -3.3437074900625916]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267359, 1644830826428020736, [1.5236524411084833, 1.343385506726673, -0.38074626389650695], [1.3128123831525402, -2.7487999015400275, -3.5787258211882067]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267361, 1644830826439895552, [1.5383009616972227, 1.310771749344988, -0.42015610192525293], [1.1262466679641703, -2.7147821449561236, -3.0922469897638263]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267363, 1644830826450964992, [1.549513317559419, 1.2853188266340525, -0.428980726342654], [0.5995993842908851, -1.7602358839433025, 1.8461540502098752]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267364, 1644830826455990016, [1.5526046173387176, 1.2775072440083264, -0.410091175520128], [0.6151810975029518, -1.5545363814632767, 3.7590966376530677]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267366, 1644830826467656192, [1.5604254387599799, 1.2587042794432561, -0.37340256542712097], [0.7929554269188099, -1.7789306835021341, 3.259825804699999]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267368, 1644830826478563072, [1.5662814741706237, 1.2418283528157095, -0.338029330000387], [0.5938412149056986, -1.626959541808672, 3.4843796390311286]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267370, 1644830826490060288, [1.5738738705325064, 1.223351430521132, -0.30371124518474296], [0.6286770266021414, -1.7184775308303408, 2.984755278000246]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267372, 1644830826500245248, [1.5798728683296828, 1.2072791242306002, -0.272344074145112], [0.5463408857912511, -1.5631233943719156, 3.3269246588604053]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267373, 1644830826506045952, [1.5822565651413099, 1.1996560420307625, -0.256787497039106], [0.41093233021838205, -1.3141650047714486, 2.6818429463054825]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267375, 1644830826517352704, [1.5891904949930105, 1.1805035550666125, -0.22608597523188895], [0.6987262443958596, -1.888987936366772, 2.9569501432635126]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267376, 1644830826522536704, [1.592281851398989, 1.172141938815916, -0.21244721126466598], [0.5963264672026355, -1.6129660977423872, 2.6309344072575165]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267379, 1644830826539267072, [1.6022298468312122, 1.1448162610169823, -0.16982328376051198], [0.5630885416096065, -1.6564430956305833, 2.650028239866888]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267381, 1644830826551027968, [1.6085363285786078, 1.1274857895750876, -0.14466752433971602], [0.4931886478512965, -1.5657317175587662, 2.212440785836674]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267382, 1644830826556325376, [1.611768422953379, 1.1193035071864488, -0.13280543208017798], [0.610127514205293, -1.544582253932268, 2.2392257231344175]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267384, 1644830826567163904, [1.6175157507281326, 1.1013206697222988, -0.10825514096994998], [0.5360959313194071, -1.7447283143212706, 2.243667385493719]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267386, 1644830826578456064, [1.624022409327742, 1.0860005035635014, -0.08732715597429003], [0.7098923101281953, -1.7140461916769065, 2.067236286624755]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267388, 1644830826589159680, [1.6300618458454315, 1.068049739418278, -0.06580855564559202], [0.5254935361122126, -1.5255423317995347, 2.048470337301062]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267390, 1644830826600225536, [1.6365697248337558, 1.049603516875805, -0.04562421832489599], [0.5361396327587123, -1.438214813907355, 1.8340087494345783]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267391, 1644830826606100480, [1.6403732814895662, 1.040663175262707, -0.037298308340100006], [0.6474200700143417, -1.521774779997597, 1.4171896761562301]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267393, 1644830826617611264, [1.645808593472636, 1.0236178323947174, -0.018897993122152013], [0.5369035562704362, -1.5098573507116906, 1.4432273004367984]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267395, 1644830826628482048, [1.6526633784930715, 1.0053814635246927, -0.0032403851502789682], [0.492030707932819, -1.4500409664178837, 1.2599045468789998]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267397, 1644830826639794176, [1.6579710181260445, 0.9892459071785309, 0.012314120235745019], [0.3295204664897795, -1.198229451008455, 1.1822572153805304]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267399, 1644830826650216704, [1.665132100052742, 0.9701908070463849, 0.026678449829607986], [0.6404585960611673, -1.5881843577042536, 1.0691020663710094]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267400, 1644830826655843328, [1.66793737223853, 0.9616911069724807, 0.03222371253678202], [0.4985711122314334, -1.5106216576590537, 0.9855399449428355]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267402, 1644830826667119104, [1.6746556335162466, 0.9433450746083896, 0.045091995699028], [0.6650531679395294, -1.5653889929738958, 1.1222298138692461]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267404, 1644830826678196736, [1.6795420994312864, 0.926147686384045, 0.05547482309159801], [0.5187731740354782, -1.670610447409424, 0.9649463359687767]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267405, 1644830826683765760, [1.6827301416976042, 0.9172463771655521, 0.060945203651046], [0.5724597822379195, -1.5983607214644537, 0.982287122384099]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267408, 1644830826700236800, [1.6918449127171171, 0.8911557484191461, 0.07212021845809802], [0.4504307723165051, -1.3891483384899368, 0.5540204812961311]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267409, 1644830826705906688, [1.6932491951483755, 0.8829278611429934, 0.073330147204549], [0.2476737514494715, -1.451155168524097, 0.21339552852736832]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
