((266851, 1644830755211375616, [0.6871009373521516, 3.059578542824338, 0.203775370109004], [2.4098815265865836, -5.108271681043392, 2.6336112810011536]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266905, 1644830755512373248, [1.1760904330010828, 2.1143803090749853, 0.263766436257503], [1.2761876897583222, -2.6362501910565537, -0.819885105407422]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266907, 1644830755522465792, [1.1940466128343412, 2.0791759146630704, 0.24902634267352503], [1.694181484368368, -3.0027367260178393, -1.3493258478631986]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266909, 1644830755533822464, [1.209561594208925, 2.04494647023414, 0.23490227095999502], [1.3559423793297805, -3.2312972799992914, -1.1300215032418524]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266911, 1644830755544678400, [1.2268627800839331, 2.0113761231215173, 0.216130104290117], [1.6107999923915224, -3.3272680091662035, -1.8144565594635131]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266913, 1644830755556299776, [1.2427907038536214, 1.9785901483810575, 0.197487022972398], [1.408421572493247, -2.7835148255179183, -1.7072562298624494]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266914, 1644830755562115328, [1.2494351701060369, 1.961433273671617, 0.18940667066156103], [1.1425340625301668, -2.9501713181208946, -1.3894385796631135]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266916, 1644830755572512256, [1.26628846847903, 1.9275334337084873, 0.16924258881556004], [1.3958724283530861, -3.3723758852707073, -1.6442124105391234]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266918, 1644830755583616256, [1.2827644692454414, 1.8942603226446009, 0.149187979060597], [1.3915438291794067, -2.8447483110930065, -1.8691100665084768]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266920, 1644830755595470848, [1.2993380055106916, 1.860907455038172, 0.12621970362340001], [1.2221670871395802, -2.72251976951043, -1.77210065208332]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266921, 1644830755600247808, [1.3071848744171373, 1.8434432781497234, 0.11442909848736099], [1.6426490710505641, -3.655918594346295, -2.4682235430145996]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266923, 1644830755611808768, [1.3225798407979483, 1.8104703275591596, 0.09213243430742601], [1.1925664239562606, -2.7433962004202153, -2.000398552630268]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266925, 1644830755623318528, [1.3386003335608123, 1.7785989949412748, 0.06583696593193], [1.247704213997494, -2.4322333456349177, -2.4451158389973764]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266927, 1644830755633525504, [1.3539097680602947, 1.7449246956598337, 0.03922862806980104], [1.4083658324599437, -3.2460651880372082, -2.470724871614747]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266929, 1644830755644832000, [1.3694708909401645, 1.7125531174097672, 0.011775015681899037], [1.4967576857154812, -3.0508081927896056, -2.8244727464367916]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266931, 1644830755655790592, [1.3864448016261104, 1.6802266823146779, -0.015526711745873], [1.609574390183783, -3.325937843998114, -2.9550329789452254]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266932, 1644830755661520896, [1.3938325768391824, 1.664446193008363, -0.029658854114047006], [1.2892466460892806, -2.7538659914578574, -2.466211629989265]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266934, 1644830755672495616, [1.4096144837433782, 1.631819090041584, -0.06000093619757502], [1.7313651938851982, -3.1231792227837234, -2.983293461614987]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266936, 1644830755683800832, [1.4245630214483151, 1.5998626161591702, -0.09008771887515393], [1.3623314598332366, -2.777808119230222, -2.606111023506478]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266937, 1644830755689274880, [1.4330824485277565, 1.582112343344662, -0.10607625091992495], [1.5563303572495728, -3.2426227929510754, -2.920787695827844]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266940, 1644830755705963008, [1.4556942116752793, 1.5343343412307733, -0.15433016619063294], [1.3473420029495253, -2.82181962061269, -2.7259464192941443]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266941, 1644830755712061952, [1.4630505895855457, 1.5176403438163597, -0.16999677377183403], [1.2061723980850343, -2.737194736402494, -2.5687410117556557]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266943, 1644830755722458368, [1.4787162377416663, 1.4870551475432703, -0.20638231084971698], [1.7973657714010605, -3.216002084583192, -3.8753539599266493]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266945, 1644830755733593344, [1.4926031254815926, 1.4549015932672908, -0.24092421444010698], [1.585716674892494, -3.3742596421562046, -3.8915001900716297]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266947, 1644830755744925184, [1.508991947144672, 1.4226224028231451, -0.27723194097641995], [1.5030358600987472, -2.9032730090392187, -3.2575640079973773]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266948, 1644830755750838528, [1.516215527902459, 1.4075067101104834, -0.295101958963152], [1.2215728964502912, -2.556200470099772, -3.0219818070337268]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266951, 1644830755766918656, [1.5376620158227405, 1.360121802987568, -0.35294696792683994], [1.2525604837663904, -2.8480648222356546, -3.5697448363260365]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266952, 1644830755772520960, [1.545826519449344, 1.3443033449158446, -0.372491194869596], [1.4573474817866665, -2.823562961189419, -3.488605213632826]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266954, 1644830755783844352, [1.5594904017617397, 1.3132161334301844, -0.41193396455886094], [1.2841432861376068, -2.7761557894763182, -3.8518045559676306]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266955, 1644830755789289728, [1.5671830763167387, 1.2981171789991897, -0.43236657483803204], [1.4126985087896595, -2.772802912231357, -3.7522863947633907]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266957, 1644830755800919040, [1.5747871182024804, 1.2764426270507874, -0.41629925209608704], [0.5032863363562622, -1.6326004649239956, 3.8103045447060717]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266959, 1644830755812125696, [1.580669117232841, 1.2604943149578405, -0.38109443076786004], [0.4115171675422428, -1.2539163120924286, 2.699176062651091]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266961, 1644830755822927104, [1.586641358354806, 1.2429700756834139, -0.34575336191315903], [0.43748511111528543, -1.4080229064478833, 2.951857094252592]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266963, 1644830755834380544, [1.5917278516024629, 1.2257340894864421, -0.31174110967290297], [0.4356764589623674, -1.6386502668848657, 2.959928478417752]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266965, 1644830755844677376, [1.5978023871593057, 1.209375660021245, -0.279971274851541], [0.6566240274929629, -1.483860254869607, 2.924544497810769]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266966, 1644830755850345216, [1.6002009051271466, 1.199414808171372, -0.26309431145674095], [0.4231802534723921, -1.7574334931601903, 2.9776711048300673]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266969, 1644830755866904832, [1.6079770619784326, 1.1745987736714092, -0.21834345622621304], [0.4392563370401805, -1.5945893563139337, 2.7183951659983654]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266970, 1644830755873231104, [1.6095745954135703, 1.1659232945540259, -0.203950391914476], [0.2525236719410244, -1.371341465776892, 2.2751257473180155]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266972, 1644830755884446464, [1.6160050606812124, 1.148717054199139, -0.17811487636115803], [0.4562523120962143, -1.570635488990907, 2.155646235637461]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266974, 1644830755894831360, [1.6215379496860254, 1.1306063733001537, -0.15158208224377795], [0.5833000590608329, -1.953135514587868, 2.5600411418452067]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266975, 1644830755900400128, [1.6233450573930717, 1.1237458319473546, -0.13976550300861695], [0.32450763024178503, -1.2319675290475598, 2.1219377850111543]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266977, 1644830755911517696, [1.6286888759875713, 1.1064228308951223, -0.11535643689956504], [0.49464340559221054, -1.786969982685251, 2.3621141951829205]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266979, 1644830755922466048, [1.634426446966708, 1.0892425062651472, -0.09244070722455094], [0.4735707364855647, -1.4930548438728959, 2.1441955281244676]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266981, 1644830755933874176, [1.639093265002443, 1.0721548085061716, -0.071248792092166], [0.34373662290912527, -1.4389873039218297, 1.682255923999148]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266983, 1644830755945542400, [1.6442519348617148, 1.0548424298119854, -0.050521513146583985], [0.4771900311998028, -1.4380638318402534, 1.646235925583999]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266984, 1644830755951141376, [1.647248238023475, 1.0465038842862717, -0.040807858258323004], [0.5351519923929194, -1.4892983155694308, 1.7348984686237234]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266986, 1644830755961443840, [1.6524092097638734, 1.029085740541209, -0.02329612132235298], [0.4613939904888287, -1.6273939873821766, 1.75874778555974]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266988, 1644830755972536320, [1.657663148094223, 1.0112968854386728, -0.0065033292595589876], [0.5173244435752692, -1.8035360753602787, 1.7511175506575436]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266990, 1644830755983825408, [1.6626492078122177, 0.9951020196140763, 0.00824228330127802], [0.46978472926050263, -1.5695361390444846, 1.336643884004238]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266992, 1644830755994866432, [1.667753543580075, 0.9776646683576069, 0.021862386411496015], [0.431014170327007, -1.562203115959359, 1.2580327453262028]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266994, 1644830756005895936, [1.6733364248589182, 0.9599258407110942, 0.03689581295016203], [0.5224903996978841, -1.6697152413884693, 1.3900318071416018]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266995, 1644830756012090112, [1.6758305214930163, 0.9519386250399813, 0.04193082480628402], [0.4026518836562043, -1.2894718637495826, 0.8128622525614358]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266997, 1644830756022768640, [1.6808220627230646, 0.9347448803646694, 0.052437831564090986], [0.5294426787904413, -1.590821166131917, 1.1633742909466336]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266999, 1644830756033577984, [1.6866573145071104, 0.9178104710448136, 0.06290052644260302], [0.490830920478117, -1.5605617850362676, 0.8803405104786585]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267001, 1644830756044967168, [1.690930485809922, 0.9000635763064984, 0.07137943413222902], [0.28796041256057486, -1.4580974794756878, 0.714705380428486]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267002, 1644830756050988032, [1.6932720425376102, 0.8918067303706225, 0.074482964642139], [0.38890709500967313, -1.3713722708029665, 0.5154626495316899]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
