((268266, 1644830859041645312, [0.6608565705969617, 3.0991405484978047, 0.180909300397177], [1.988586900265331, -4.347205225341028, 2.298717027953974]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268292, 1644830859186288128, [0.9075814854234264, 2.63276103537854, 0.34611968512066005], [1.7526838926116812, -2.9242581061640167, 0.36723771136895]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268294, 1644830859197200640, [0.9254067065085105, 2.597982791848257, 0.349948091831488], [1.6930027195316568, -2.7055701246943027, 0.20602213259274801]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268295, 1644830859203177472, [0.9334124295120595, 2.5778321676206866, 0.35147167392411], [1.3394592659704938, -3.37145568548198, 0.25491465924121487]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268297, 1644830859213849600, [0.9517493518112551, 2.546051831037573, 0.35215725696464], [1.7009667053353419, -2.7301337400820227, -0.008622473461637947]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268299, 1644830859225821440, [0.9703066030914894, 2.5074349079319984, 0.3547242403862583], [1.6318002007940478, -3.0788272243143697, -0.003293337053098675]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268300, 1644830859230539776, [0.9778182755499935, 2.4928787997474844, 0.3533125746669743], [1.5920172828946555, -3.0850088218630525, -0.29918719635143143]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268302, 1644830859241812480, [0.9951861753528007, 2.4566123448341757, 0.352683372247703], [1.2816487928241418, -2.685033427469824, -0.23917137950269027]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268304, 1644830859252923904, [1.013180847897726, 2.4191149286074785, 0.35087301075312], [1.4445833640682468, -2.9188356105353845, -0.31807778410588383]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268306, 1644830859263954944, [1.0309314808556849, 2.3851880672557124, 0.347882325093679], [1.8531514043940116, -3.334651600371554, -0.2863521688865997]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268308, 1644830859274962176, [1.0482338784987277, 2.34954381846386, 0.34364443803299805], [1.7550204031104157, -3.2308209955872345, -0.5838988986713034]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268309, 1644830859281463552, [1.0556272142719183, 2.332759321121886, 0.340390071746951], [1.1371955372509708, -2.5816838376943183, -0.5005657703918414]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268311, 1644830859291760384, [1.0736919027356504, 2.2963160097916724, 0.33479749615876403], [1.7030051679283191, -3.6527792095797995, -0.558350133351313]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268313, 1644830859303248384, [1.0908340717695268, 2.2610793753906244, 0.326910505900159], [1.4324714915887324, -3.2084614613509403, -0.5580607194217307]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268315, 1644830859313993216, [1.1072851555475567, 2.2275529614698186, 0.317198495061472], [1.7728234882854048, -3.6388243042488546, -1.041784741136581]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268316, 1644830859319632384, [1.11578373432084, 2.209967491645685, 0.31357303768913003], [1.507062526472596, -3.1184511304032405, -0.6429064309383918]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268319, 1644830859336206336, [1.1404576091370973, 2.158789493488992, 0.29654516158417], [1.4178009060458252, -2.9558479967094837, -1.1684208307453319]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268320, 1644830859341900032, [1.148381312575434, 2.1440448223646884, 0.28926406336839705], [1.3916625401736964, -2.589648468113428, -1.278799959775327]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268322, 1644830859353323264, [1.1648934094933567, 2.1102751619617894, 0.276052454788395], [1.2656216702855991, -2.3630964130772685, -1.161025658298365]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268324, 1644830859364335360, [1.1823843227625566, 2.0751413047976666, 0.262214728963284], [1.4568937178431924, -2.667914491963021, -1.382656706574077]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268325, 1644830859369394432, [1.1896541009265174, 2.0579348501227304, 0.255164240236935], [1.4369785929041519, -3.401108874302678, -1.3936328098016795]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268328, 1644830859386131968, [1.215531595593058, 2.0038015965875315, 0.23167073425991302], [1.7248114892036974, -3.5335969934821883, -1.774700956735586]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268329, 1644830859392213504, [1.2237201749051976, 1.988120855948521, 0.22315230359427102], [1.346465648175013, -2.5784177942892192, -1.400703813254087]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268331, 1644830859403386624, [1.238914123860745, 1.9542455637551732, 0.204869240245892], [1.2877141490527855, -2.8927722239340095, -1.6383224917712362]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268333, 1644830859414186496, [1.2555435970660742, 1.9221133738758605, 0.18405279054763501], [1.4348350176465328, -2.7948222029237657, -2.0128914258833848]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268335, 1644830859425414400, [1.2711801666748448, 1.88714039796066, 0.16416019385686503], [1.6405572689504195, -2.8179197161988574, -1.9795804892589384]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268336, 1644830859430595072, [1.2787786850960416, 1.8691140067787804, 0.154715070637285], [1.4667051728418345, -3.479546896981637, -1.8231463446402356]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268337, 1644830859436339456, [1.2864741954865955, 1.8541898669072805, 0.142683720884196], [1.339658071353487, -2.5980400807988944, -2.094454297116802]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268338, 1644830859441622272, [1.2943909476989215, 1.8379364397095534, 0.13219302262891103], [1.498585643021831, -3.076659720445884, -1.9858155679253224]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268342, 1644830859463953920, [1.3254696875918537, 1.7712983118493, 0.08314833717249603], [1.7996806282795257, -3.294090838555992, -2.5620157931974563]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268344, 1644830859474962944, [1.3408779499097285, 1.7385389906278412, 0.057057480792243986], [1.589621443926416, -3.0663695972775744, -2.4557523791520186]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268345, 1644830859481326848, [1.3482848347821568, 1.7215747600597613, 0.04473008192070699], [1.1638901014893128, -2.665695549159752, -1.93708121171171]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268347, 1644830859491857920, [1.3630926921886037, 1.6898526426240452, 0.01727648488480199], [1.1529004577171447, -2.6775774215161277, -2.439474278912701]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268349, 1644830859502951936, [1.3794858001815755, 1.6563386215863067, -0.011176594619768998], [1.592370257416373, -3.0332962887895842, -2.8588221371767286]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268351, 1644830859514059520, [1.395229219978233, 1.6237437401147254, -0.03993135773857498], [1.5147805053701247, -2.8258348974786243, -2.670466743530437]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268353, 1644830859525007616, [1.4106921902096041, 1.5910419077130522, -0.06985852130990094], [1.7028026626297097, -3.1668435909333117, -3.1333819674388828]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268354, 1644830859531443456, [1.4178174955058958, 1.5740639088705195, -0.08533543763937296], [1.1071290299776917, -2.6380392990709374, -2.4048012892601447]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268356, 1644830859541618176, [1.4322431877000645, 1.5413777211445243, -0.117533568260004], [1.3395317182151032, -3.0639010262797357, -2.9563769662087718]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268358, 1644830859552898560, [1.4460529351192073, 1.5107040127329605, -0.15053944534074898], [1.4460692513311615, -3.281256994113206, -3.5213466222150456]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268360, 1644830859564582144, [1.4624682773594482, 1.4781807772208975, -0.18504179173248697], [1.325121208715544, -2.547933544602639, -2.9654218877475453]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268362, 1644830859575067392, [1.47632385840551, 1.446548648123597, -0.219274696985095], [1.233109595692599, -2.988698287603527, -3.5221970772424007]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268363, 1644830859581268224, [1.4838675737102043, 1.4310082493875824, -0.23651562300637002], [1.2165650197738336, -2.5061796120286015, -2.780421404946147]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268365, 1644830859592422144, [1.4978271314669418, 1.400067524425489, -0.27301857627753595], [1.1498150688224618, -2.7183844129810786, -3.2034688488778555]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268367, 1644830859602739456, [1.512892430410941, 1.3683351462757596, -0.311547144910261], [1.4041765625149625, -3.036154060637288, -4.17803544572888]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268369, 1644830859614506752, [1.5270698159013998, 1.3368408519345731, -0.349808364644793], [1.272959419308041, -2.5782740444204126, -3.179153557296056]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268371, 1644830859625166848, [1.5420368111233156, 1.3063961693469748, -0.390026728396264], [1.2870402563773986, -2.6856947929413293, -3.5247876945135888]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268372, 1644830859631041792, [1.548969952133323, 1.291174329105406, -0.409774480265996], [1.1801203568931558, -2.5909762274446693, -3.361351507304919]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268374, 1644830859641763840, [1.563055203367873, 1.2615413707573713, -0.441032349477994], [1.1762018980547508, -2.4786150096173087, -2.0578094047032587]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268376, 1644830859652733952, [1.5686352395373393, 1.244371462820335, -0.40328663808789994], [0.4448692095864887, -1.790998394459111, 3.348197870643012]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268378, 1644830859664551168, [1.5747224035280292, 1.2270359111787812, -0.3659014308608], [0.6546798607460675, -1.5464723514731966, 3.3823838302349167]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268380, 1644830859675081728, [1.5799214757835363, 1.2097233805172936, -0.33105919230655795], [0.603066917228133, -1.9702750141388525, 3.640663981011546]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268382, 1644830859686253056, [1.5859697225694531, 1.192954906104499, -0.29671250487989603], [0.6908556181697498, -1.7062440374609547, 3.216483325219197]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268383, 1644830859692092672, [1.589522206199225, 1.185155601056695, -0.28143159739029194], [0.6083419919686132, -1.3355852589971697, 2.6167658095333817]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268385, 1644830859702795520, [1.5947707599496828, 1.1686348518360936, -0.25000933800261], [0.5732723374673047, -1.3927423417634073, 2.6277543871181037]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268386, 1644830859709306880, [1.5967300479383355, 1.1609527893487375, -0.23569740325142302], [0.300903035410843, -1.1797938506481203, 2.1979946971426814]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268389, 1644830859725013248, [1.6051930442258544, 1.1358186810667226, -0.189628178609701], [0.5072370983894546, -1.274016773195985, 2.548197858203878]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268391, 1644830859736292608, [1.6101205265078065, 1.1176792994882554, -0.162768838962072], [0.2956415084759756, -1.4753242204056123, 2.3578169265547806]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268392, 1644830859741643520, [1.612390416404001, 1.1089728904822254, -0.149003913822974], [0.42420617199359434, -1.627088803932869, 2.5724446858961603]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268394, 1644830859752730112, [1.617262820112014, 1.0915037521791766, -0.12403639134730798], [0.3206324413254488, -1.8506779451403994, 2.3218933753240134]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268396, 1644830859763877120, [1.6232490322635917, 1.0755622022125548, -0.10047135193918494], [0.6132345601844477, -1.782334066005704, 2.3517220111288992]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268398, 1644830859775098624, [1.6276640811820524, 1.0584037419235877, -0.07825870299104404], [0.43788030650469034, -1.7460287354103567, 2.2886978249005057]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268400, 1644830859786559232, [1.6333379268008352, 1.0422209825880726, -0.05662306433552994], [0.3544876717045964, -1.1988777108884672, 1.8572973537490198]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268401, 1644830859791699712, [1.636074402673985, 1.033636778113027, -0.047405099293689024], [0.5323385896161148, -1.6699227455501644, 1.79321095342087]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268403, 1644830859803540992, [1.6413916872483578, 1.0148744097099311, -0.027114621215569013], [0.4804370359146312, -1.6195271319259839, 1.41873693579462]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268405, 1644830859814030080, [1.645936827246318, 0.9986998952646218, -0.00921695811863299], [0.4515577641084598, -1.5727577477532289, 1.4850888424976951]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268407, 1644830859825674496, [1.6513501771797898, 0.9816492614121599, 0.00804550745292204], [0.5191483869561454, -1.343108751280726, 1.5162622366198097]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268408, 1644830859830657024, [1.653045082985507, 0.9735113277261678, 0.014902868534951041], [0.3401698506696167, -1.6332941201719564, 1.3762814944600414]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268410, 1644830859841775872, [1.6591891437829411, 0.9544315848583222, 0.029705802740791987], [0.4510956178959839, -1.7447387179685485, 1.2877551531867202]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268412, 1644830859852751104, [1.6641068467207636, 0.9383206151480419, 0.041863117759251], [0.44132888437204487, -1.4989861098400268, 1.1511878570660585]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268414, 1644830859863861504, [1.669488143328588, 0.9210895341805432, 0.05489960876968902], [0.4150742585497457, -1.663093499981645, 1.1081070559855097]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268416, 1644830859875650304, [1.6736040056400427, 0.9038068656638334, 0.06512100152266903], [0.3879351333182703, -1.4084498411146043, 0.6297633496723756]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268418, 1644830859886369536, [1.6788750388190947, 0.8872297464850698, 0.073965956311137], [0.5292351445921931, -1.7834578412859048, 0.8373220953158488]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
