((266646, 1644830485307148544, [0.6725791478992919, 3.0840038310466107, 0.18632335655711801], [1.6085227016014148, -3.480442931852966, 1.6257156955402017]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266671, 1644830485446413312, [0.9057477329093101, 2.6364289094035076, 0.33134680797885], [1.3302678968508048, -2.70049268694978, 0.4440678801049887]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266673, 1644830485457398016, [0.9245722206603023, 2.5990208503869052, 0.334456078839953], [1.7938331995810044, -3.7677900908311783, 0.31985962529382583]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266675, 1644830485468177664, [0.9418577320039813, 2.5643005893859248, 0.337519018698388], [2.0657790539781167, -4.544870024477809, 0.927252966624308]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266677, 1644830485479753216, [0.9580183665842604, 2.530946503144239, 0.33720403969751], [1.3641990268592465, -2.960333231646119, 0.0917531348742384]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266678, 1644830485485133056, [0.9675335175510748, 2.5127576447208364, 0.336890001352236], [1.7686680211334023, -3.38092925131648, -0.058373175647229755]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266680, 1644830485496094464, [0.9848893688335459, 2.476937928312659, 0.33562916401139803], [1.6213851507407477, -3.2877943618557874, -0.0873291868045315]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266682, 1644830485507660800, [1.0025336529747673, 2.4405433996879555, 0.333152920052092], [1.5518575698418267, -3.9352121915427563, 0.002737087721095359]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266684, 1644830485518210048, [1.019283471688428, 2.406166640197041, 0.330443938451475], [1.4303458789829442, -3.41558030338705, -0.07901767438028327]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266686, 1644830485529329920, [1.0359181435236857, 2.371558331212931, 0.324357965392877], [1.6418046169849425, -4.123032411735337, -0.3646687052177311]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266687, 1644830485535589888, [1.0442252505708547, 2.355762102704902, 0.321039892824237], [1.3270206887908964, -2.5233720856127873, -0.5300462508178914]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266689, 1644830485546784768, [1.0613783364199696, 2.321664725232827, 0.314064487311445], [1.4643010378308376, -2.648688309022541, -0.9315654344156764]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266691, 1644830485557102080, [1.0770069834938902, 2.2884861337663147, 0.30597897784127204], [1.3720999034765553, -3.0372556373436144, -0.8190411702761926]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266693, 1644830485568573952, [1.0958886576013613, 2.251041277446399, 0.299355421225045], [1.6014488189398366, -3.4883060009388682, -0.6940164796890402]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266694, 1644830485573724672, [1.1034010213032683, 2.2348596786252974, 0.293437638557603], [1.4585074905851996, -3.1416188069049755, -1.1489233869132807]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266696, 1644830485585694208, [1.1220189447306472, 2.1977474877343135, 0.282991585935908], [1.4911025132738216, -2.9596666777471294, -0.9770644378233421]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266698, 1644830485596001024, [1.1383375666549673, 2.1653489273972863, 0.270299584804082], [1.737555211584445, -3.54429896867523, -1.4966146048581415]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266700, 1644830485607145984, [1.154631487760866, 2.130437163173684, 0.257918869166861], [1.518781430575453, -2.8483409149572654, -1.227212744552003]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266702, 1644830485618177792, [1.1698245188744498, 2.095833707343218, 0.24272457815304102], [1.4341769852662762, -3.529201491599863, -1.4696512288657677]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266704, 1644830485629936128, [1.1864185305936101, 2.0622124166879594, 0.228986090206403], [1.3443949152617338, -2.603899730920854, -1.211206735157008]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266705, 1644830485635250944, [1.1941403502461125, 2.0457804217264437, 0.22035887581113903], [1.4528856036601088, -3.091733554184323, -1.6232385834738179]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266707, 1644830485646057984, [1.2108399093799442, 2.011412011925626, 0.20322761058837002], [1.5476033818331196, -2.7228727308148652, -1.6826797431261664]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266709, 1644830485657206016, [1.2273229079967396, 1.975582594233956, 0.184262000905919], [1.5467225179608206, -3.1643766030490856, -1.7746611686464677]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266711, 1644830485668358400, [1.2433212912714522, 1.9411771979504213, 0.166136715761951], [1.386946910261537, -3.207106919448313, -1.8752549988937992]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266712, 1644830485673921792, [1.252382361427312, 1.9238739716905298, 0.157773217162121], [1.6286952556749144, -3.110193612079026, -1.5033092400876997]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266714, 1644830485685584384, [1.267723553658794, 1.890765656925776, 0.13455939019262103], [1.4329372048886886, -2.9114398197104356, -1.752665648673504]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266716, 1644830485696156672, [1.2830681087017153, 1.8583242064977696, 0.11219147000227603], [1.2929269280962261, -2.454095772230976, -2.2643047888523737]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266718, 1644830485707136768, [1.2993566010603588, 1.8217992398500633, 0.08974339207212201], [1.5581221912579528, -3.394749448364603, -2.1085989522614033]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266720, 1644830485718258176, [1.3135072629096234, 1.7922034455807574, 0.06266381974751001], [1.2979711086455012, -2.9879372633728525, -2.4412218722100545]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266721, 1644830485723910912, [1.321690822304228, 1.7754803460444712, 0.05051334330163604], [1.4477165384346073, -2.9584080233511956, -2.1494859207778267]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266723, 1644830485734860544, [1.337822547672928, 1.7426217606342136, 0.02438255953221402], [1.8797212492254318, -3.1563745393101037, -2.789372422744885]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266725, 1644830485746119168, [1.3538135911063782, 1.7089027551680767, -0.0019446471581499591], [1.6173561416925362, -2.7750131883160614, -2.421301007193536]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266727, 1644830485757937920, [1.3683131421139043, 1.677096146319875, -0.030650537109817966], [1.3277137850593281, -2.606798180241192, -2.4369512756970364]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266729, 1644830485768349440, [1.3826767359213612, 1.6445040581580357, -0.059254411462412004], [1.2518852178850932, -3.0846980743114623, -3.128362459429085]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266730, 1644830485774556672, [1.3900805640671057, 1.6274029822556118, -0.07371212490020401], [1.192774516200534, -2.7550244460693487, -2.329172397260487]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266732, 1644830485784957952, [1.4049504616703699, 1.5950585289286952, -0.10515432455731594], [1.2787452385513003, -2.952209857163724, -2.964822587275581]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266734, 1644830485796559616, [1.421081279080905, 1.561572844837987, -0.13678578376437195], [1.613537637392611, -3.051352971294164, -2.9081582249752778]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266736, 1644830485807223808, [1.436121407286561, 1.5288408758720151, -0.16907582102338697], [1.4540907183437917, -2.9721259282511814, -2.8850777774922967]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266737, 1644830485813054208, [1.443691959191408, 1.5138612769870607, -0.186379028374058], [1.2984618387841333, -2.5692231896532602, -2.967756474799505]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266739, 1644830485823804928, [1.4574485632531613, 1.4822047126589912, -0.221014994349577], [1.2968544408288794, -2.6244327761028683, -3.1211709248374033]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266741, 1644830485835554560, [1.4733741762258936, 1.4487193543152803, -0.25671233077219496], [1.24695799653238, -2.633149652624173, -2.988292751768218]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266743, 1644830485846007296, [1.4878899148083753, 1.4174299114415914, -0.292756251754636], [1.4471747724796384, -3.2049098257398163, -3.720032376508551]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266745, 1644830485857240832, [1.50194168790504, 1.385874842196934, -0.33006043299177695], [1.279178288539647, -2.8610908326368136, -3.4186492325498383]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266747, 1644830485868622848, [1.516915182212073, 1.3531373618988625, -0.36848486109609196], [1.1845784343061052, -2.895102458830418, -3.3753117096854686]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266749, 1644830485879586048, [1.53204831026429, 1.3228092052171505, -0.40691047453786394], [1.3375219022208547, -2.5260754554992766, -3.3978793028933185]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266750, 1644830485884878336, [1.5390374159865217, 1.3076759947308392, -0.427589673814552], [1.3206208207549872, -2.8594835515964614, -3.90742137931421]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266752, 1644830485896033024, [1.548933948744995, 1.2842893589487512, -0.42166898718045803], [0.5578209718232623, -1.7453857662746337, 3.7628867581394925]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266753, 1644830485901678592, [1.5519722524591022, 1.274449578865807, -0.40381044504827596], [0.5381750275804478, -1.7429211875482098, 3.163285276553586]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266755, 1644830485912657664, [1.5578047804168818, 1.2552646888693648, -0.36780895631401594], [0.791281802925928, -2.219263904347576, 4.0033940952990035]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266757, 1644830485924599552, [1.563163513302944, 1.2392196183656756, -0.33326590261444994], [0.32834384976809167, -1.306553560040567, 2.785116177623451]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266759, 1644830485934872064, [1.5687385232700843, 1.2204456573280915, -0.29963599500008603], [0.55861975084134, -1.7497874013971386, 3.2656963556186054]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266761, 1644830485946605312, [1.57531619287011, 1.2021807320981819, -0.269176872212536], [0.5884820785608386, -1.5508787337882788, 2.528863258468626]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266763, 1644830485957174272, [1.5806365856586533, 1.1852192844169327, -0.23831836502772102], [0.4168702284640341, -1.535001247492412, 2.692978801682759]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266764, 1644830485962767616, [1.5826681977268398, 1.17698518900291, -0.22394449204592098], [0.3632195817361622, -1.4721239054888735, 2.569817444054941]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266766, 1644830485974059008, [1.5887857330915982, 1.1573335366227928, -0.19575025198756196], [0.615625506744533, -1.970634857448576, 2.5801059541108713]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266768, 1644830485984989952, [1.5947813932687014, 1.1388088490737203, -0.16909420388595103], [0.5182739858835923, -1.5736750064285339, 2.207278595987539]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266770, 1644830485996008704, [1.5997556048698307, 1.12138399696763, -0.14341303457937699], [0.5376958366597239, -1.5979253347067084, 2.3861526399179507]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266772, 1644830486007260416, [1.6052549301363523, 1.1029088243673888, -0.12033306622829903], [0.39074275253292706, -1.5687916067542698, 2.004626117577807]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266774, 1644830486018778880, [1.6103377385101965, 1.0850027924201924, -0.09697788917376998], [0.3900822655016331, -1.6882710266560361, 1.9978773244005883]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266775, 1644830486023859200, [1.612251332161669, 1.077170093048026, -0.08741117379350699], [0.37666793656157055, -1.5417728356021791, 1.8830930689923058]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266777, 1644830486035052032, [1.6182791385647506, 1.0596184471397936, -0.06553419046815295], [0.6915387665161338, -1.8339020792856455, 1.8765745386273052]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266779, 1644830486046078208, [1.6241208015139552, 1.0400864150730338, -0.04653799540424397], [0.5532538933314681, -1.760990525663639, 1.4744635966257584]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266781, 1644830486057368832, [1.6291105336267515, 1.0227020691858941, -0.027950548080110993], [0.4374803829111621, -1.7045112897362302, 1.7528340538262734]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266782, 1644830486062700032, [1.6319193377811039, 1.0146724262344091, -0.020948245181269975], [0.5268615235504881, -1.5061605176104826, 1.3134571764032519]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266783, 1644830486068300288, [1.6348013289945689, 1.0037463382768714, -0.011160948806268], [0.5146177627353099, -1.9509979467970193, 1.7476516028913631]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266786, 1644830486085168896, [1.6422135270815152, 0.978301802259141, 0.010243778497576017], [0.4923102354522987, -1.545074599000852, 1.2956182151368074]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266788, 1644830486096126720, [1.6469906448912268, 0.9598763101398085, 0.024466977182025007], [0.3987457129280791, -1.6423095353051425, 1.3544589560279725]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266790, 1644830486107172352, [1.6534250727774933, 0.9418479380230504, 0.035822094606674015], [0.6077450676688915, -1.9117307000963888, 0.882891990152243]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266792, 1644830486118438656, [1.657778906001536, 0.9242250922078434, 0.04663976826769001], [0.41447498385197207, -1.6036593541814563, 1.0183342527732755]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266793, 1644830486124176384, [1.6608776167975452, 0.9152951056513094, 0.05236920891029101], [0.5400588518677092, -1.5563628245420462, 0.9985556378066375]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266795, 1644830486134983424, [1.6662594472899666, 0.8949743879112502, 0.06249651696484099], [0.5484457733543624, -1.8484167171215806, 0.9652433690886438]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266797, 1644830486146286336, [1.6709201470751056, 0.8783582704202031, 0.06845181500713604], [0.3456158271848225, -1.5590575384168999, 0.4438984029952631]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
