((266449, 1644830477695370240, [0.6909324269212769, 3.066249381461091, 0.19878961279529], [1.8570408011117898, -2.7496030454819627, 1.7083033705376098]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266487, 1644830477907415552, [1.0533855617808476, 2.3926432797600383, 0.32854521357105104], [1.4739272518561952, -2.7487631622959965, -0.480964881987022]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266489, 1644830477918099712, [1.0715925226338685, 2.3572972102875847, 0.322945768604371], [1.5201395613310733, -3.0225731870400288, -0.328739082148809]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266491, 1644830477928809472, [1.0883474855264486, 2.3225814550357, 0.317077595736094], [1.5195260684194656, -3.3619791635729395, -0.517236582152557]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266492, 1644830477934376960, [1.0982507967061346, 2.306573246640952, 0.311747125427316], [1.7787754872010524, -2.87530182278757, -0.9574282528813775]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266494, 1644830477945429248, [1.1159100113706786, 2.2714711391991362, 0.303119517078121], [1.7495896955525878, -3.036741060371419, -0.9124637913635633]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266496, 1644830477956633856, [1.1335241713884314, 2.23705645523808, 0.292818217613576], [1.7606039663738653, -3.6724233900957493, -1.1275173641032734]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266498, 1644830477967575040, [1.150909527695271, 2.202625776728774, 0.283111144026504], [1.5321421858703446, -3.0707687699482666, -0.9585100973005016]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266499, 1644830477973632256, [1.1602656211873086, 2.185975801708362, 0.276404207412043], [1.5446194245074942, -2.748783437871804, -1.107263900521457]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266501, 1644830477984517120, [1.1775177019748275, 2.1503157464921783, 0.26482957431273], [1.4788748275899972, -3.3808923853688264, -1.0522400669513652]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266503, 1644830477995999744, [1.1944473106627296, 2.1171636065814297, 0.24986193264193401], [1.3658160043501688, -2.8524598970280106, -1.2316159908554905]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266505, 1644830478006478336, [1.2125208826346507, 2.082009592272292, 0.236845419192991], [1.8360402353165461, -3.8216286903010404, -1.0647427132034373]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266507, 1644830478018042112, [1.2289103181371952, 2.048790695012313, 0.22033923848675102], [1.3460414110680878, -2.893666407417894, -1.4556635098320239]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266509, 1644830478028669440, [1.245534290419985, 2.0154668437182357, 0.202657180390453], [1.5993210643706497, -3.6771375862377873, -1.4061312342271985]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266510, 1644830478034290688, [1.2537140962110698, 2.000627973999473, 0.192056944501525], [1.4551583191285424, -2.6397820766425735, -1.885744213549731]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266512, 1644830478045513728, [1.271535835217564, 1.9657404897023307, 0.17462224602363802], [1.8628996425826732, -3.1139687851179354, -1.6890451622283378]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266514, 1644830478056473856, [1.2880193970846174, 1.9321187567875897, 0.153834319669996], [1.6182584774704079, -3.3752073725211797, -2.472291084557155]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266516, 1644830478067738112, [1.3046037734601148, 1.8984210430704622, 0.13426357568798103], [1.3662310595450846, -2.969692558351827, -1.9075465899781037]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266518, 1644830478079172608, [1.3205368344165924, 1.8658777558173554, 0.11102295032227799], [1.2272378681706613, -2.6596667529737705, -2.2535659645254187]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266520, 1644830478089942528, [1.3372104331032801, 1.8310897903937169, 0.08826514985679101], [1.3793975495942288, -3.0418373188981627, -2.1552504547436815]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266521, 1644830478096027648, [1.3453054691029913, 1.8174304717801815, 0.07493370725355403], [1.330300141938232, -2.2447081756046585, -2.1908265742067514]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266523, 1644830478106840064, [1.3622125686645088, 1.782877962609462, 0.05097784163497504], [1.5293755956904203, -2.662324468814085, -2.149384827943653]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266525, 1644830478117602048, [1.3773975315287386, 1.750367044596947, 0.023831564499315006], [1.297175739263083, -2.5437283172822465, -2.6916880899953908]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266527, 1644830478129131008, [1.3945775533914624, 1.7166697206685344, -0.0038152774195359673], [1.4864095921239227, -2.823233890903339, -2.425502445873846]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266529, 1644830478140056576, [1.410709886003839, 1.6849864415894857, -0.030777984503709], [1.3722555411097181, -2.9410420823084733, -2.428648890704544]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266530, 1644830478145575680, [1.4195674844802322, 1.6672991259636432, -0.04616163519108396], [1.6048979103117507, -3.20474403559755, -2.7873456791854188]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266532, 1644830478157325312, [1.4354722668025124, 1.635909786724522, -0.07546750653457696], [1.3974862361961613, -2.7885908498466407, -2.6493349886322273]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266534, 1644830478167622912, [1.4515452889323783, 1.602975033195129, -0.10655034105646993], [1.4221574779001391, -2.8278143788675574, -2.7262655291641953]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266536, 1644830478178962688, [1.46672452697117, 1.569757765420985, -0.138392202343598], [1.5386019430337716, -3.402759398253259, -3.0269041989095538]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266538, 1644830478190493440, [1.4821336164098646, 1.5385382328866377, -0.17068537484359197], [1.4540708993625526, -2.9920299564609416, -2.9136689567059064]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266539, 1644830478195937280, [1.4907631140086095, 1.5218077196029263, -0.18791228057484094], [1.5851857510038636, -3.073292617658022, -3.1644768639873626]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266541, 1644830478206536192, [1.5057346043862125, 1.4911120556064608, -0.22165613503492204], [1.5675355419368844, -3.208756884000997, -3.6192117315488197]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266543, 1644830478217686528, [1.5225893110406243, 1.4587877473053255, -0.257344900899346], [1.4682193303795092, -2.8541976032791463, -3.056140470008269]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266545, 1644830478229601280, [1.5384894879976052, 1.426450249076373, -0.293496827901123], [1.3340944007402178, -2.4964473830611285, -2.969039195783839]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266546, 1644830478234261504, [1.545154317617389, 1.4108836452486586, -0.312342415952559], [1.4301522029378337, -3.3403123600312914, -4.043923221595355]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266548, 1644830478245529088, [1.5612056618457864, 1.38038865033351, -0.350179647225802], [1.6400003343414322, -3.0808363113465678, -3.8671676465952745]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266550, 1644830478257059328, [1.5768080313190338, 1.3481315362743573, -0.38960205415393095], [1.4237110116768565, -2.5717240228857166, -3.462477272212845]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266552, 1644830478268711168, [1.5913863629519613, 1.317633935020816, -0.42928198738640594], [1.2737072801575144, -2.2872416175236707, -3.1122137232854095]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266554, 1644830478278834432, [1.6015981968106714, 1.2950150804529412, -0.42108040889744497], [0.6548351605474323, -1.3387849950697575, 3.397573081435787]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266555, 1644830478284429824, [1.605495970974328, 1.286827736004437, -0.40382363980611097], [0.6966043064822899, -1.4632298234876715, 3.084103685914052]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266557, 1644830478295446528, [1.6132696072646646, 1.2662546300552995, -0.367742863324003], [0.7606657932426752, -1.9378617899042128, 3.242975825508553]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266559, 1644830478307082496, [1.6199201872879252, 1.250460237646583, -0.333493004329757], [0.5799170594923818, -1.5096024009358096, 2.7330210894490206]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266561, 1644830478317669632, [1.6274083586547148, 1.2319577169884104, -0.300699538717008], [0.8507240946742958, -2.125729052397898, 3.3593028169161676]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266563, 1644830478329415424, [1.633309333379342, 1.2154219629540224, -0.26980981119783104], [0.40602203974922435, -1.4923922309860298, 2.616410091537339]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266564, 1644830478334960384, [1.6367097630393337, 1.2073788851087555, -0.254381389608953], [0.6132469233306741, -1.4505204447402542, 2.782422522232446]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266566, 1644830478345946624, [1.6433109582374081, 1.1905461495362717, -0.22515410438247202], [0.6374776786249734, -1.7477040915251654, 3.1129754240295546]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266568, 1644830478357284096, [1.6500065616304638, 1.172127123937528, -0.19718820323818104], [0.5732611181664777, -1.37937880581294, 2.208745874490164]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266570, 1644830478367746048, [1.6570503910260226, 1.1542169735098309, -0.17158739073581103], [0.542787407774531, -1.6717134212812577, 2.382430057836292]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266572, 1644830478378982400, [1.6632359987747463, 1.1378775744110978, -0.14684467930684403], [0.6912534071337532, -1.4486990439688123, 2.0523454798385896]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266573, 1644830478385121280, [1.6666926765493355, 1.1278239031967172, -0.13452786749416396], [0.5630795478310775, -1.6377044696069332, 2.0063613904621156]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266575, 1644830478395469312, [1.6731521579906645, 1.1107204003722604, -0.11101544587506701], [0.7074182019020291, -1.7672799640434755, 2.5258996033815206]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266577, 1644830478406604544, [1.6790361855988438, 1.0925058738927422, -0.08852394383756396], [0.48874576679291326, -1.6596801607798013, 2.202099837842523]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266579, 1644830478417780736, [1.6856029814615852, 1.0762673677835743, -0.06928361451645798], [0.6175546579345677, -1.5199000195782388, 1.815595600007758]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266581, 1644830478429396736, [1.6928023962065635, 1.0575826427138892, -0.05044688592096297], [0.5405046009177872, -1.4388831071070889, 1.4540984314196732]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266582, 1644830478434394112, [1.6968020381370943, 1.0488396128574449, -0.04218531365585898], [0.800348408951181, -1.7495241215478627, 1.6531820429569415]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266584, 1644830478446025728, [1.7022068991737287, 1.0324307247578615, -0.02501078992841499], [0.4318580540429488, -1.299196472859049, 1.2799884135630637]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266586, 1644830478456617216, [1.7091009600516127, 1.0128017151193238, -0.008640117327011976], [0.5505406593669505, -1.581967131631548, 1.3177254707134824]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266588, 1644830478467623680, [1.715646770002373, 0.9947852595727698, 0.005927484927839011], [0.6246530003120835, -1.7308492861494686, 1.3717348234286222]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266590, 1644830478478821632, [1.7212074308113001, 0.9793403627902215, 0.018794471307294003], [0.6499248766183437, -1.619926190338349, 1.3536780917515836]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266591, 1644830478484426752, [1.7231105078794662, 0.9701617079114762, 0.023473291077349023], [0.33952476809882015, -1.637548327019825, 0.8347403391996995]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266593, 1644830478495410432, [1.7294858136378823, 0.9522918713142974, 0.033317422266883], [0.6312337277794877, -1.6518405838302683, 0.8189781062785455]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266595, 1644830478507157504, [1.7349613063367428, 0.9356259768665844, 0.04243990774223899], [0.37895378928866574, -1.2942720864453194, 0.7737469759667379]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266597, 1644830478518246912, [1.741390729810651, 0.9172938458449873, 0.05133667512734702], [0.43180636023584906, -1.4461068887566015, 0.7067165430631052]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266598, 1644830478523366400, [1.7451039530832309, 0.9093506856465892, 0.054601606344852005], [0.7253114515709062, -1.5515536316127971, 0.6377456529842408]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266600, 1644830478534805760, [1.7515195704403652, 0.8894563410018375, 0.06151674463430801], [0.6803931992908085, -1.6003298180897916, 0.532420688312744]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
