((266048, 1644830463822098944, [0.6883365793999696, 3.068809361246503, 0.20131254275075], [2.3525413004411027, -3.697213703355648, 2.0846103174366215]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266082, 1644830464011088384, [1.012248665454465, 2.465845898733827, 0.343846161403768], [1.4425828215393197, -3.515975456366872, -0.005476967092190686]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266084, 1644830464022127360, [1.0306641192901194, 2.4319199043145594, 0.34019323852251104], [1.6879305123988158, -3.2709872157426907, -0.380651167090693]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266086, 1644830464033251328, [1.0491207026373572, 2.3976500762012316, 0.337713903992162], [1.5349402533334864, -2.798384121353664, -0.5210840450497012]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266088, 1644830464044580864, [1.0666009899571036, 2.362459486712267, 0.332810712319758], [1.5542293862146563, -2.995114762357723, -0.5409170910465557]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266089, 1644830464049952768, [1.0773487031605233, 2.3429150443222224, 0.330447593711947], [2.000726968207123, -3.638270972460487, -0.43990335788037555]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266091, 1644830464061211904, [1.0938936522172695, 2.3102535690474038, 0.32312136741948105], [1.4735670347927836, -2.7135631888711176, -0.7695352221874088]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266093, 1644830464072105216, [1.1110309358034853, 2.274889369968158, 0.31576796383433303], [1.725082368243165, -3.2840442972112043, -0.5010050576831604]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266095, 1644830464083388672, [1.1287865034988886, 2.2396110209455937, 0.306556944261062], [1.3906836333550068, -2.9987492363400414, -0.8331563070498637]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266097, 1644830464094397696, [1.1463545380031026, 2.20540740133078, 0.29544502970673203], [1.531599965875779, -3.043900101878179, -1.0315241503797599]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266099, 1644830464105684992, [1.1635907411036372, 2.170224886592714, 0.283705312985476], [1.6138021415667048, -3.455560053966331, -0.8786509278344067]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266100, 1644830464111248896, [1.1727432415729435, 2.1533760873275396, 0.278212407935172], [1.644978142920199, -3.0282332810153556, -0.9872393647165786]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266102, 1644830464122157824, [1.1900203942200536, 2.1182538261578197, 0.265031111823191], [1.715342509904399, -3.132139295612072, -1.080193402799363]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266104, 1644830464133214976, [1.205355410614366, 2.0868176927337485, 0.248594523846752], [1.4158533134633182, -2.7444335695845514, -1.5007044698769698]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266106, 1644830464144391424, [1.2227949961651596, 2.0524709791498488, 0.23455978350171602], [1.5916247784041784, -3.192279425380077, -1.2007422363184528]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266108, 1644830464155584000, [1.2406164455539108, 2.0161765921691837, 0.21729029762245303], [1.5025462166030643, -2.9449660746112842, -1.507416957068058]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266109, 1644830464161067008, [1.2481964523200184, 2.0009358241795, 0.20881812925575102], [1.3824540774165557, -2.7796362853535443, -1.5451679747142453]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266111, 1644830464172303872, [1.2645141720564919, 1.9676817393464017, 0.189856644919279], [1.2587741655981892, -2.8885642801668836, -1.560009719636608]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266113, 1644830464183248128, [1.280945083450149, 1.9341740412527604, 0.170197183903864], [1.8470164348819593, -3.935678630228418, -1.828050253485679]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266115, 1644830464194496768, [1.2994639467500537, 1.8993797278072058, 0.14932308103792402], [1.8478169491727334, -3.284001460370624, -1.7245062310319241]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266116, 1644830464199887872, [1.3066823977071862, 1.8827357773686872, 0.13960367024599102], [1.3389559832517552, -3.0872990835492167, -1.8028609338519535]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266118, 1644830464211177728, [1.323502335427218, 1.8499546892816505, 0.11607051437365701], [1.295364663421331, -2.5807154919867044, -2.2498801000000666]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266120, 1644830464222338048, [1.3395991721568574, 1.8180604374504712, 0.09133219720755104], [1.2474351530708265, -2.4694430998572083, -2.4484814149862095]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266122, 1644830464233513472, [1.3565024842453965, 1.7829599297720529, 0.06724229299391804], [1.5288492475327535, -2.5171631134421415, -2.5460728085164996]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266124, 1644830464244591872, [1.3714300613809893, 1.7511080610939769, 0.04133328249018303], [1.3374625478993551, -2.420615891235788, -2.674855645761993]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266126, 1644830464255557120, [1.3862464453753476, 1.7171845040005924, 0.014944001242025995], [1.3667729342684238, -2.9837086027162556, -2.248852909637064]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266127, 1644830464261276160, [1.394748674959859, 1.701053850185074, 0.0005331054246630051], [1.4866532817590732, -2.8205177469502516, -2.5198102858806704]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266129, 1644830464272137728, [1.4105389258307, 1.6683347090791063, -0.028270409500733007], [1.4889029918817247, -3.0125463085272375, -2.8922081842203675]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266131, 1644830464283399168, [1.4272711060564154, 1.6356749929003584, -0.05819152850053494], [1.546674540478346, -2.898164882730549, -2.9022176570706546]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266133, 1644830464294335488, [1.4435668449317767, 1.6027437054473197, -0.08762665391817298], [1.679593828736006, -3.2630866773729186, -3.018326300123442]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266135, 1644830464305616640, [1.4591480452678844, 1.570773882001992, -0.11906613770767499], [1.4391093133833406, -2.849982432682706, -3.0011476779079387]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266136, 1644830464311244544, [1.4652963169457194, 1.5548087689965087, -0.134922395927698], [1.0924620743059827, -2.8367777782782757, -2.817435802036248]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266138, 1644830464322209024, [1.4803078909627874, 1.5225553242130674, -0.16835542687760202], [1.2062481367029636, -2.908023872975446, -2.983332016204524]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266140, 1644830464333466880, [1.4959471817472467, 1.4911505225156045, -0.20311804312028897], [1.2978563572114972, -2.7319962729009406, -3.1459790026157686]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266142, 1644830464344471808, [1.511091817364803, 1.4596196918901647, -0.238296591769743], [1.3773407174457533, -2.7356253297228736, -3.163953686075602]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266143, 1644830464350178560, [1.520385230310651, 1.4427484790064737, -0.256011718684754], [1.6284942723721265, -2.956359919563874, -3.1042398399318873]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266145, 1644830464361051648, [1.5348877684909636, 1.411131199773172, -0.29322955511547094], [1.5043189372512094, -3.4036276996177217, -4.029223096008557]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266147, 1644830464372286464, [1.5499838978465563, 1.3814377726502856, -0.33076723404246494], [1.446229001684133, -2.651819881580066, -3.530562699622125]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266149, 1644830464383280896, [1.5646967383941517, 1.3494215381205756, -0.368644442723755], [1.4001720666429318, -2.9545811424937094, -4.010010700984758]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266151, 1644830464394572032, [1.578810251500819, 1.3192104314199526, -0.40969931799627496], [1.1939397517670485, -2.6711387664215227, -3.6389003816455396]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266153, 1644830464405672192, [1.5930333799359455, 1.2894104229404741, -0.441030524773748], [1.1364663966987625, -2.5522519980617973, -2.170740259839207]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266154, 1644830464411116288, [1.59610039539767, 1.2800305796342495, -0.42149627948601104], [0.5633654259080842, -1.7229386304401417, 3.588152245613771]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266156, 1644830464422174720, [1.6030011363693677, 1.2629035467800345, -0.385215494863894], [0.6275853762015, -1.5787105192304602, 3.1603539632284234]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266158, 1644830464433463552, [1.610174848937831, 1.2446113192167199, -0.350203808409226], [0.739402778755904, -1.506727715689866, 2.9981671194543624]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266160, 1644830464444922624, [1.6168225159978271, 1.2263758871651484, -0.31605791195009697], [0.5012277722871594, -1.7414202179514655, 3.021110733549715]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266161, 1644830464449965312, [1.6203683414858858, 1.2175492934295313, -0.30072910993596497], [0.7031617835683482, -1.7503747476776506, 3.03980774026313]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266163, 1644830464461037056, [1.6260982983661196, 1.2000613476590907, -0.26957701071828194], [0.7125975826986019, -1.4765075186517844, 2.853085293082091]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266165, 1644830464472218368, [1.6330243859408142, 1.1809087293884564, -0.23969473781975398], [0.4982741930775152, -1.7967069733163739, 2.7212328104798]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266167, 1644830464483584768, [1.6394290531868219, 1.1641325730683394, -0.21062500418995495], [0.6593549935772883, -1.6063398923829264, 2.5377053755129353]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266169, 1644830464494471424, [1.6462695653348818, 1.145644282220132, -0.18320947975263596], [0.5430454963287885, -1.460000590235064, 2.30664038028259]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266170, 1644830464500158208, [1.649254107319651, 1.1365610917932454, -0.17054652736165093], [0.52482070442084, -1.5972455480789591, 2.2267334913696435]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266172, 1644830464511020288, [1.6570575871788185, 1.1177656446360915, -0.14621655971766395], [0.8175513649170499, -1.8508270210296907, 1.9618576618006993]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266174, 1644830464522257664, [1.6622081177625474, 1.1004885361365115, -0.12137748008975596], [0.42706323472257707, -1.5338920558374465, 2.2481164767162527]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266176, 1644830464533219072, [1.6695512567462036, 1.0819337087158525, -0.09893383384772697], [0.5162752525119559, -1.5012016469675997, 2.0922417507879434]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266178, 1644830464544447232, [1.675411872424574, 1.0655764721062408, -0.07967866964304798], [0.4105995880885513, -1.4351803307889575, 1.6275275218175511]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266180, 1644830464555501056, [1.6813699327881326, 1.0465853750327407, -0.05806439303139793], [0.5179674896304213, -1.7495535099919246, 2.0297501958204354]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266181, 1644830464561103616, [1.684984655696689, 1.0382572747619454, -0.049981322227939995], [0.6451912890814834, -1.4864812283661997, 1.4427459596073824]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266183, 1644830464572407552, [1.6918340766276474, 1.0191180881122803, -0.032124779811323], [0.5152532876768692, -1.5064351783735932, 1.3792507005970798]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266185, 1644830464583344640, [1.6984855802997667, 1.000782776568382, -0.015231945174848993], [0.6359014934733551, -1.6714047595532795, 1.4474675863518287]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266187, 1644830464594728192, [1.7042353690532726, 0.9826489965613732, -0.0003383822829710059], [0.4687775860085268, -1.6562668726289587, 1.1944688394757075]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266188, 1644830464599957248, [1.707706138617966, 0.9738830269577581, 0.00687026665273599], [0.6637468722257684, -1.676396199163881, 1.378575585288625]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266190, 1644830464611251712, [1.7131408740121126, 0.956081255222315, 0.02002791440399604], [0.4469042974305865, -1.6230922187632646, 1.1023678265367325]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266192, 1644830464622762240, [1.7177394491943554, 0.9391774335433274, 0.030313557367430022], [0.14485319661622348, -1.230052991739048, 0.6098837257489681]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266194, 1644830464633477120, [1.7223132730819457, 0.9209712291478374, 0.03981194741472799], [0.4581339270492767, -1.6056543625119661, 0.7905861593363793]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266196, 1644830464644391424, [1.7298908608203791, 0.9026227057051068, 0.04843261521883402], [0.7831259556596027, -1.7478845186886955, 0.794898085445601]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266197, 1644830464650827008, [1.731830186392648, 0.8937014077679915, 0.052871719435227005], [0.3013441472085261, -1.3862452789234636, 0.6897748854483114]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((266199, 1644830464661588736, [1.7384617142745094, 0.8745242211747306, 0.060428478461483026], [0.535905594693722, -1.7167612784757558, 0.7500450325568296]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
