((267865, 1644830845451803904, [0.6726655233439435, 3.0899131168211893, 0.18431284754892102], [2.0056654927372346, -3.4009313192826536, 1.7680391964344453]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267885, 1644830845563549440, [0.8679227276345677, 2.729706305260553, 0.321426223491447], [1.7755145724585475, -3.6248640104595875, 0.5507305019159675]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267886, 1644830845568609280, [0.8756993353327486, 2.7172666014882547, 0.324286057459424], [1.5369275902362312, -2.458517220366317, 0.5652024506658333]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267888, 1644830845579952896, [0.8943814278795853, 2.678661703145834, 0.331049352428793], [1.8133942255772224, -4.087024735787848, 0.8602361733577623]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267890, 1644830845590688000, [0.9133773780662736, 2.6437000702691638, 0.334825459929257], [1.5988415780239926, -3.896185999374368, 0.5445754700446435]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267892, 1644830845601652992, [0.9321067911215736, 2.6111303363363634, 0.33837890808152604], [1.80647444419366, -2.9569049864964927, 0.33385187411848655]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267894, 1644830845612747520, [0.9508384857030571, 2.5750812754294254, 0.339662397197961], [2.4046463286873694, -3.7402917812310146, 0.07791290398130053]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267895, 1644830845618389504, [0.9593929548495066, 2.560323701135004, 0.340182677409046], [1.516216484564566, -2.6156710643669427, 0.09221582533467348]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267897, 1644830845629490432, [0.9774409545614974, 2.5227074030593455, 0.342022294840009], [1.5829271689481315, -3.469215543110817, 0.1477944991415253]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267899, 1644830845640804608, [0.9961508566041886, 2.487240994486292, 0.34121412225263104], [1.4758037383421365, -3.741047850643971, 0.04230408483978806]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267901, 1644830845651691264, [1.0146967114738996, 2.454091175262822, 0.338044337363384], [1.6477735849437167, -3.187762158478214, -0.33097533179415545]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267903, 1644830845663209984, [1.0321251450124889, 2.419179103611894, 0.33548890508836704], [1.6497783060403997, -3.401841376672072, -0.3318962215532005]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267904, 1644830845668341504, [1.041525789313527, 2.4036822422792374, 0.334031583004948], [1.83194147173511, -3.019935873319501, -0.28399423239489124]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267906, 1644830845679539456, [1.059078817888759, 2.366809172100381, 0.32829793396226903], [1.7004605163075275, -3.550261870612554, -0.5764505112085317]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267907, 1644830845685058816, [1.067750060807148, 2.348760022717216, 0.32544097801626404], [1.5710594921130447, -3.270152587105195, -0.5176244974064005]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267910, 1644830845701634560, [1.094895466347162, 2.2994997657999887, 0.314176692068351], [1.789479500122836, -2.9878773596826362, -1.1417284992661265]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267911, 1644830845707802112, [1.1028315066135534, 2.281371500009628, 0.310996977867588], [1.2867407143695744, -2.9392967891248833, -0.5155553128312526]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267913, 1644830845718378240, [1.1222977631272433, 2.24423879369021, 0.302967595066563], [1.643790445968995, -3.2781151800423185, -0.5104569108469167]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267915, 1644830845730097664, [1.139061120359282, 2.2106552070980907, 0.291970181780008], [1.4293889304125413, -2.8976798242792183, -0.8509073669781014]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267917, 1644830845740611072, [1.1554605770214672, 2.177821616908153, 0.279521358758561], [1.3813606112831844, -2.6984445445814886, -1.2083334326130402]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267919, 1644830845751668736, [1.1741569366015723, 2.1421659175446814, 0.267744413186212], [1.754455589590239, -3.3662996985621243, -1.1307175855791665]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267920, 1644830845757334528, [1.1819178672067268, 2.1277335012140135, 0.259524285847912], [1.3697874198619506, -2.547290181261144, -1.450834647353807]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267922, 1644830845768439040, [1.1983200223950883, 2.0931765611227595, 0.24565910241917602], [1.3288447756135533, -2.9697364259055417, -1.2849882329658984]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267924, 1644830845779443456, [1.2152010899911034, 2.0605327505419258, 0.22971422878621], [1.713305102307434, -3.390797167355007, -1.3762673527507132]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267926, 1644830845790583040, [1.2333989683452327, 2.0265748017102387, 0.212121329848124], [1.617105986592233, -2.6667006230246004, -1.7249154235970223]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267928, 1644830845801993216, [1.249290419172222, 1.9918538063295894, 0.19502311300265002], [1.3552473712933193, -3.1672583244611903, -1.619455115004334]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267929, 1644830845807303680, [1.258310022649094, 1.9751032041986214, 0.18615687205973702], [1.698458642572837, -3.154263380933948, -1.6695793329759876]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267931, 1644830845819155200, [1.2745459323999224, 1.9426993727638635, 0.165917954432786], [1.3263027392394284, -2.3773735421292312, -1.558021333831528]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267933, 1644830845829700352, [1.2914750036833453, 1.908707983394429, 0.14739460599105303], [1.4339086401100225, -2.957046782845412, -1.3494767204620362]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267935, 1644830845840601344, [1.3091774097259625, 1.870691719115773, 0.12594562197223202], [1.7291631718125964, -3.6801620324458866, -1.5191255051726138]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267937, 1644830845851837696, [1.324851713259473, 1.8396921906160686, 0.10311295932814102], [1.4280938065515296, -3.087544955635076, -1.7230132352078331]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267938, 1644830845857211136, [1.3330284759075863, 1.8238944519967388, 0.090410355958577], [1.521699813920559, -2.939967436005568, -2.3639611439904464]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267940, 1644830845868352768, [1.3496447619006369, 1.7905782932375203, 0.06604089063866203], [1.5446362340535311, -3.4387107296764152, -2.7347428293490776]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267942, 1644830845880451072, [1.3648111796535995, 1.7592523844874668, 0.038408312254728016], [1.0111796332195806, -2.3363891988547563, -2.3553576165431296]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267944, 1644830845890772480, [1.3807254257581065, 1.7262325141379606, 0.012364541796570039], [1.6717648080375929, -2.967335728241388, -2.509933997095466]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267946, 1644830845901694464, [1.3969321799827665, 1.694117773287732, -0.015974099707120992], [1.570553485005637, -3.0329293449419645, -2.9135482626140026]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267948, 1644830845912792832, [1.4139110676206315, 1.660748206198775, -0.04454451137260901], [1.8383550111878313, -3.420279287217597, -3.0375602236954804]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267949, 1644830845918371072, [1.4208470262934427, 1.6446113336308918, -0.058960078883698974], [1.2433955284841225, -2.8928250788569887, -2.5842501418171264]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267951, 1644830845930345472, [1.4365452769462892, 1.6119106513773953, -0.08935403471713693], [1.057409341151434, -2.5380887933260445, -2.4455004984297446]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267953, 1644830845940749568, [1.4525099772378867, 1.5787474458484052, -0.11988117567154793], [1.3035944183528982, -3.145125070789188, -2.633991476754672]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267955, 1644830845952211456, [1.468461886862468, 1.546533322522997, -0.15299908596613093], [1.139482419925824, -2.7276681374629037, -2.749050390115749]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267956, 1644830845957348608, [1.4765964264413807, 1.5308895210754787, -0.169600153187977], [1.5834726282019194, -3.045228454894502, -3.2315701816582543]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267958, 1644830845968628992, [1.4908660968284364, 1.4993543829429719, -0.20469427415900704], [1.38590443795156, -3.0841014372403093, -3.6047181460544238]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267960, 1644830845979439360, [1.507245518361533, 1.4680427578336588, -0.238561811380598], [1.4337014991064312, -2.773875064489231, -3.2036770017226552]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267962, 1644830845990770432, [1.5233039141445728, 1.4348184345872126, -0.27465517705049697], [1.5210388649976496, -2.831154774130918, -3.2571282627726625]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267964, 1644830846001690624, [1.538305561945979, 1.4040647711567529, -0.31217922633826295], [1.4842957398255132, -2.927006817733822, -3.548062197998314]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267965, 1644830846007490304, [1.5446619675490063, 1.3891210227943005, -0.330667802163734], [1.0959924690719858, -2.576650498381355, -3.1878613691567517]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267967, 1644830846018386176, [1.5607016754404688, 1.357741028492541, -0.37004966655976396], [1.5379636569815514, -2.8860142581299706, -3.7587379523321633]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267969, 1644830846029525248, [1.5756110085481083, 1.326075312240599, -0.40964382388041204], [1.4376069538663836, -2.8328147542936954, -3.7662919210984453]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267971, 1644830846040827136, [1.58939690980716, 1.296648061400701, -0.43928608677852604], [1.1794462207467875, -2.4919838446268927, -1.675617156837691]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267973, 1644830846051751168, [1.594907765014836, 1.2792133259601608, -0.40340811716003294], [0.37416105801282284, -1.5100936870367774, 3.2793839424803326]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267974, 1644830846058114560, [1.5988935747836286, 1.2709122961920718, -0.384839808853266], [0.62636558753454, -1.304497627694317, 2.9179890704151057]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267976, 1644830846068345344, [1.605947967043745, 1.2535439718521575, -0.34992704710791395], [0.5445342749074563, -1.7498643046405027, 3.2793858389156694]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267978, 1644830846079732736, [1.6137410035943165, 1.2348796807616271, -0.316045027027169], [0.7091214597775161, -1.6758699614193553, 3.2707632814574312]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267980, 1644830846091376128, [1.6211427555505118, 1.216652186427045, -0.28371408903827394], [0.7001024637372264, -1.3996673023640822, 2.655453567215203]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267982, 1644830846102491136, [1.625798245859575, 1.199462206578795, -0.25401558641348804], [0.2990081559651853, -1.3307090667169283, 2.302056132278726]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267983, 1644830846107706880, [1.6293390898684863, 1.190276962314929, -0.23843380071665493], [0.6788761121924893, -1.7610611762897146, 2.987452163456087]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267985, 1644830846118545664, [1.636472538281808, 1.171884759923774, -0.20938801925469003], [0.4062474459794838, -1.6398885252556548, 2.545383191047831]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267987, 1644830846130357248, [1.6421777934766135, 1.1555058451430145, -0.182940088922164], [0.466771769213651, -1.415592200129763, 2.1089057615373847]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267989, 1644830846141439232, [1.6503485891855747, 1.1368452331473962, -0.15668005473192698], [0.5475323238165409, -1.5750198387726981, 2.0414533526605645]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267991, 1644830846151933184, [1.6564277809097083, 1.1185447601107317, -0.13272104310736393], [0.7146535619108607, -1.8237325325420626, 2.2845602994462464]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267993, 1644830846163520256, [1.662222652305608, 1.1003208154666027, -0.10948003977494197], [0.400595636700286, -1.5711135787298327, 1.8400965935978453]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267994, 1644830846168580864, [1.666047178244285, 1.091988161255133, -0.09825951583254194], [0.7557443569383128, -1.6465717580712969, 2.217228432314858]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267996, 1644830846179607552, [1.672433722177272, 1.0732476415367151, -0.07734223172833393], [0.6944203183540252, -1.737051402738152, 1.8543387319032192]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267998, 1644830846190853888, [1.6777084444727337, 1.0567489169158488, -0.058105660156289984], [0.4148439694080096, -1.4887092539019788, 1.554418336880147]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268000, 1644830846202297088, [1.6851091869885644, 1.0378549193490998, -0.037873941691414004], [0.7081521011050237, -1.5600328388095488, 1.6954767887731605]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268002, 1644830846213641728, [1.6918889998815296, 1.0192265160379135, -0.021509814779520964], [0.6761758396374772, -1.8704946612822935, 1.655602062602132]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268003, 1644830846218567168, [1.6943313129029933, 1.0107774186931429, -0.014023081785167979], [0.49585682121063157, -1.7153995063934626, 1.5200130332220032]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268005, 1644830846229537792, [1.700335219389884, 0.9925454234213991, 0.0009709157345130226], [0.4310696499540791, -1.605311639893961, 1.2192628193307524]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268007, 1644830846240814080, [1.7069249634706667, 0.9741149039632617, 0.01581615513402701], [0.6064268493655841, -1.6054013719281655, 1.335468746746787]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268009, 1644830846252449792, [1.7128630805612306, 0.9567704809393316, 0.027691492927060024], [0.5616446513486401, -1.6178133509690722, 1.0749072790867233]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268011, 1644830846263641088, [1.7158087265882647, 0.9401478137088857, 0.03787243752709102], [-0.02023934516830655, -1.2249294970455349, 0.6414677443721848]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268012, 1644830846268493568, [1.7192603337470471, 0.9309447643720898, 0.043557830702776024], [0.711307858823211, -1.8965661552022537, 1.1716469054349539]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268014, 1644830846279500288, [1.7253800114613669, 0.9121577908302352, 0.051436610518290016], [0.4624755624715111, -1.6471986408856745, 0.7981954300388701]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268016, 1644830846290610432, [1.732274028117439, 0.8940029122050333, 0.060153132275375], [0.7124989637679121, -1.7570737042051683, 0.9894618863924404]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
