((268674, 1644830872665175296, [0.6671866186524196, 3.086445969467389, 0.18849241532550204], [1.778056663751675, -2.822161520511842, 1.9012684750104638]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268695, 1644830872781705472, [0.8685365184753449, 2.7113397560167596, 0.327201261354213], [1.595371508270873, -3.0519394150366495, 0.3561599407742354]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268697, 1644830872792664576, [0.8898655244642203, 2.6751906550773015, 0.334110260982795], [1.769000515054041, -2.9589410370860545, 0.220076976553751]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268699, 1644830872804724224, [0.9074768899725414, 2.6386804353950977, 0.339400212485439], [1.4463592669916163, -2.6562355796939414, 0.3281936329422804]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268701, 1644830872815022848, [0.9263509348788509, 2.6002156949519453, 0.343176881143954], [1.720297597220062, -3.995522527004165, -0.06925874437796326]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268702, 1644830872821170176, [0.9345865452565877, 2.5835839382107433, 0.344056971626723], [1.3397057026624886, -2.705526163757975, 0.14316634524284233]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268704, 1644830872831584256, [0.9520908869253168, 2.5497119110114457, 0.346501151347444], [1.733764446761057, -3.540766117092335, 0.37681168944937465]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268706, 1644830872843467264, [0.9709348984719068, 2.514944056623749, 0.34633390629945104], [1.6817295063324404, -2.8242473608959915, -0.0403730478897168]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268708, 1644830872854577664, [0.9883633208070305, 2.4800186965245477, 0.34480240164840503], [1.3311868920595236, -2.7049292808876215, -0.11530844491695395]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268710, 1644830872865686784, [1.007252982593827, 2.4439118902718286, 0.34358287281335703], [1.6389618272085988, -3.073193476674608, -0.21331554994315122]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268711, 1644830872870386176, [1.0145965123515803, 2.425803837925738, 0.342403037877123], [1.5626552876953699, -3.853275561198301, -0.251061187539585]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268713, 1644830872881697536, [1.0334891741038206, 2.391912427693571, 0.33848947166770704], [1.6687989153291667, -3.0471670714337122, -0.26717335205775894]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268715, 1644830872892614400, [1.0499121860031364, 2.3577533575081397, 0.333393656716497], [1.5031545927995167, -3.0818943307057505, -0.5231143751183512]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268716, 1644830872898272256, [1.0589627372408406, 2.3398219477488675, 0.33077831016521303], [1.5996432637564746, -3.1692941211780945, -0.46225046223940325]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268719, 1644830872915617536, [1.0845955954570636, 2.28730918164628, 0.31986693910408404], [1.4807366439785339, -2.9657247318442335, -0.7334592732350328]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268720, 1644830872921095168, [1.093085004718478, 2.2692710712066404, 0.315959654986274], [1.5498319823993802, -3.2930489743815268, -0.7133162866381039]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268722, 1644830872931586816, [1.1104421122280348, 2.23434127346329, 0.306648254264178], [1.898377355514406, -3.9718458703025252, -1.0408807672505762]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268724, 1644830872942713600, [1.1264520883008666, 2.2022377716246506, 0.296072623067566], [1.4583020467685284, -3.3260455071415196, -1.0171608854020702]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268725, 1644830872949106944, [1.135829340334288, 2.1850981809937178, 0.289365124656109], [1.4667210200829854, -2.6808491191671906, -1.049137730029389]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268727, 1644830872960111104, [1.1530146037560494, 2.150175348642457, 0.278490722033514], [1.5181512818085963, -3.287629911675668, -1.0738261385737238]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268729, 1644830872970470144, [1.1720833462399969, 2.1128429432893263, 0.266561623591576], [2.0565658399882807, -4.265113185361027, -1.1441471609568272]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268731, 1644830872982074880, [1.1883338706540916, 2.0806339099850724, 0.24966274713199502], [1.3951503013815842, -3.1956561385519735, -1.41484395188422]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268733, 1644830872992879104, [1.2043117794149198, 2.0464879663016218, 0.23484004047692503], [1.4463547009710658, -3.0511399036040388, -1.5505673188317906]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268735, 1644830873003760128, [1.219671987878764, 2.01479383444945, 0.216995652246938], [1.4044898936615833, -2.7704654094176497, -1.6813266931492674]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268736, 1644830873009395968, [1.2282329575404125, 1.9983915194447994, 0.207163041726167], [1.519022836284996, -2.9103585276818738, -1.7446574992851112]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268737, 1644830873015069952, [1.2363262340579144, 1.9805603232505447, 0.199396692939509], [1.4263833873169034, -3.142623629931768, -1.3687646610667206]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268740, 1644830873031618816, [1.2614098107821694, 1.930069561066829, 0.16983057234843202], [1.4339674032220295, -2.7651168748288146, -2.0264635349853033]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268742, 1644830873042965760, [1.2784129750869044, 1.8936467462370343, 0.150053458845398], [1.3987473914862079, -3.3228358680723384, -1.9868907066678694]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268744, 1644830873053873920, [1.2944556742303455, 1.8621173114660479, 0.128393114909917], [1.4113108656606665, -3.0111518059938307, -1.6766528879970959]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268746, 1644830873065136896, [1.3110586741743746, 1.827821443991482, 0.10492459377527302], [1.5608614748673217, -3.3362345693410784, -2.0859362656074754]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268747, 1644830873070436096, [1.3181473633567187, 1.8149871024261524, 0.09098491158175004], [1.3376904405087684, -2.4219394560178116, -2.6305257762535823]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268749, 1644830873081568512, [1.332731821759233, 1.7810455074970601, 0.06645353881914401], [1.0987553558598377, -2.336865328833545, -2.7519885162463957]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268751, 1644830873093367552, [1.3494722023596672, 1.7466460617099853, 0.041939581103277], [1.3996846071269944, -2.756467108042028, -1.9940389061232473]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268753, 1644830873104506112, [1.36456975682504, 1.7139636996307517, 0.013256465329912037], [1.2866876265191294, -2.6911424283832615, -2.370428010405359]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268754, 1644830873109605376, [1.3713821169730678, 1.6989458913978037, 0.0006271049249740313], [1.3359496876466652, -2.94509329835599, -2.476702599617907]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268756, 1644830873120670976, [1.386979137727535, 1.6668600076852402, -0.028440442377987984], [1.1780816186873906, -2.8143697671764514, -2.398640453414113]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268758, 1644830873131618816, [1.4025875063930444, 1.6347232730051082, -0.05857756019826593], [1.664764461837702, -3.4484894115739633, -3.320214743054731]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268760, 1644830873142920960, [1.4183141282059695, 1.6022126914631607, -0.08828080941003097], [1.425772199053112, -2.9317360587649572, -2.6041334636864653]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268762, 1644830873154829312, [1.4340722248993818, 1.5707490294674886, -0.12068817534288495], [1.4349245644860589, -2.7605586062515166, -2.963552732918338]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268763, 1644830873159300608, [1.4417409429885706, 1.554219613088914, -0.13605265847924203], [1.7150996241780427, -3.6967841937940413, -3.436248268143526]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268765, 1644830873170942464, [1.458238943001326, 1.5207630297227672, -0.17017230939197697], [1.6156831434004977, -3.4311045423921063, -3.1333604908337387]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268767, 1644830873181968128, [1.4724745683954867, 1.4892963223307736, -0.20331382791471303], [1.4386553327203726, -3.277945787299592, -3.446011489919284]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268769, 1644830873192839680, [1.4876319994203189, 1.459659006739412, -0.24052143449025404], [1.389229128304516, -2.614064468248865, -3.339053646147867]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268771, 1644830873204335616, [1.5022395638818176, 1.4274612421613624, -0.276132441828762], [1.335544517182405, -2.5890627911744186, -3.1096963329406417]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268773, 1644830873215323648, [1.5183989216952387, 1.3955688216591835, -0.312762974175081], [1.4021462118784176, -2.6829025769763946, -3.2503761780246907]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268774, 1644830873220506880, [1.5247922689317024, 1.3801312065599811, -0.33235259970914993], [1.2334673108330236, -2.9783762523464863, -3.7794228647432635]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268776, 1644830873231888896, [1.5394322376429925, 1.3489987890971056, -0.37069630324854], [1.3688030892025362, -2.7397055994267143, -3.5389584045699602]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268778, 1644830873242909696, [1.5537233122401344, 1.3177419251436733, -0.41041141862761094], [1.0969844161951, -2.8305192120861338, -3.4710543506863583]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268780, 1644830873254644992, [1.5674392895588238, 1.2884706040682952, -0.437866073648191], [1.209852203591408, -2.750189903697944, -1.1787170179028894]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268782, 1644830873265116160, [1.5731584392764266, 1.2715305998678652, -0.40164607950345693], [0.547284145816965, -1.6462150197573375, 3.363846931533422]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268783, 1644830873270472448, [1.5766530194559083, 1.2619691127201778, -0.383210986556837], [0.6524257432538497, -1.7850957879201887, 3.4417665641989252]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268785, 1644830873282412032, [1.5816155351835444, 1.2448709447457575, -0.34815685335860297], [0.4346089823408002, -1.5377607073358077, 2.947303316758031]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268787, 1644830873292927232, [1.5891135218751398, 1.2273941164323816, -0.31467024315117303], [0.740329071852326, -1.6254089350541894, 2.8688278699211747]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268789, 1644830873303817472, [1.5941082102000648, 1.2108309647492133, -0.28127063901603294], [0.4106570283858818, -1.4854836083062457, 2.8516783785287347]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268790, 1644830873310139136, [1.5974818547132532, 1.2022765434271419, -0.26632353218508603], [0.53366400257724, -1.3531913942391438, 2.364426016780852]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268792, 1644830873320611584, [1.6030485987891958, 1.185323866232388, -0.23581027319889497], [0.5636815713641464, -1.3373693016699388, 2.4663313945765473]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268794, 1644830873331613184, [1.6100086092655062, 1.1658339375305684, -0.20558436993771995], [0.7218542547577245, -2.1924061314759578, 3.4127305637903347]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268796, 1644830873343328768, [1.6156484870059846, 1.1501738469578422, -0.17936166173453], [0.731057554586894, -1.4869098226946873, 2.437701823021408]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268798, 1644830873353863680, [1.6213453557255808, 1.1323070211055968, -0.15324680934946494], [0.5689958503736978, -1.5961186927649813, 2.4343099530923733]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268800, 1644830873365294336, [1.6269884679812665, 1.1157604624217892, -0.12779871699185802], [0.42833906599951815, -1.5015662042049553, 2.1439473876448507]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268801, 1644830873371165184, [1.630120642317201, 1.1062184117670233, -0.11619079182591202], [0.5335131033769721, -1.6253274918318232, 1.9772143932096347]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268803, 1644830873382017792, [1.6356654882531103, 1.088894720136231, -0.09288011865401696], [0.4400945510449629, -1.6133110657078689, 2.112221427890584]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268805, 1644830873392817920, [1.6425579304598013, 1.071174681013677, -0.07105109343966204], [0.6973514816369258, -1.842124679752182, 2.3404045329000733]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268807, 1644830873404483328, [1.6481843653538277, 1.0541187406960306, -0.05154950235566996], [0.5172569428157127, -1.604929196565346, 1.695634015337186]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268808, 1644830873409504512, [1.6507764988134923, 1.0450736380487826, -0.04170195370690799], [0.5162394884681741, -1.8013884070466255, 1.9612005154087107]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268810, 1644830873420471552, [1.6564193033059307, 1.0275230713912857, -0.024066890479732983], [0.5276173950295238, -2.0053821721394955, 2.1265606725993935]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268812, 1644830873431847168, [1.6631660971492468, 1.0090880761642813, -0.0073865318412769665], [0.5687294167284171, -1.7558129529990403, 1.4651686071898353]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268814, 1644830873442828544, [1.6679557298324896, 0.9917406870222081, 0.008035458186148037], [0.32863983702789984, -1.6510842029762998, 1.5590780955824008]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268816, 1644830873454111488, [1.6733813715877268, 0.9750514197468796, 0.02241820549268503], [0.47629424911766627, -1.5651950006106237, 1.3155373621063997]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268818, 1644830873465087488, [1.6789670135837724, 0.9569955449069267, 0.03513191973218799], [0.46303192354361533, -1.5320285798558404, 1.0380279936116497]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268820, 1644830873476302848, [1.6848707056163037, 0.9392978968211647, 0.04642232853858402], [0.5983739620442268, -1.7061770785617203, 1.1053444843703903]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268821, 1644830873481595648, [1.6879843848930585, 0.9296605221254719, 0.05268084086487701], [0.5882858367508249, -1.8208461864594945, 1.182457740003965]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268823, 1644830873492765952, [1.6943518553369539, 0.9112008272799978, 0.06213777369836704], [0.6370289042667623, -1.8220052490278666, 0.9067756192279034]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268825, 1644830873504051456, [1.69728871881123, 0.8954224297202931, 0.06882059448445299], [0.13850686292635073, -1.5166227964948893, 0.5679152556240182]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
