((267056, 1644830818699571968, [0.6902391231749175, 3.066077545140327, 0.202510748549316], [1.8718764261438368, -3.0040869713080296, 1.8623355621425257]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267076, 1644830818810793472, [0.889774805652317, 2.7090068194859183, 0.330860584193455], [2.4777814221838876, -4.218797158743561, 1.015465718236367]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267077, 1644830818816397056, [0.8983642965568034, 2.691837256206944, 0.332710638430814], [1.5328566332701272, -3.0640324618983352, 0.33015552856154406]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267079, 1644830818827347200, [0.9179381192633346, 2.6580818939599062, 0.339369635194436], [1.8999536383752997, -3.155643222098428, 0.6618079066307525]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267081, 1644830818839301888, [0.9361834383058899, 2.6227690797089087, 0.342180059022122], [1.2717284650030367, -2.594459929761368, 0.30302012988049976]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267082, 1644830818844081152, [0.9466278982036597, 2.6034768248814304, 0.34530177611996304], [2.185369943524728, -4.036658118797856, 0.6531794640013686]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267085, 1644830818860817664, [0.9745844499333668, 2.551785639633239, 0.347318014649109], [1.6862637334658435, -2.871270433895131, 0.23931175856622244]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267087, 1644830818871917056, [0.9946074849760281, 2.5125215928092306, 0.34871362248068], [1.9653124374299376, -3.985033017745776, 0.16025396386438237]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267088, 1644830818877483776, [1.0023461456597076, 2.5004030174350462, 0.34619706502832304], [1.3901652469819668, -2.176968730991386, -0.4520718578187801]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267090, 1644830818889219072, [1.0215902483359083, 2.4627734343144163, 0.344771842860149], [1.456201787476124, -2.906062277276719, -0.24575688934362874]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267092, 1644830818899651328, [1.0399401831728956, 2.427847432528318, 0.343090000138837], [1.6774573097120418, -3.533669446883251, -0.04020228851609092]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267094, 1644830818910834944, [1.0582455869420786, 2.395526741703728, 0.338737761235443], [1.591713558757965, -2.8750123000053565, -0.3807191013105062]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267095, 1644830818916509952, [1.0672960571288415, 2.3762365471800364, 0.336597812874583], [1.5947942605125596, -3.3991484282826785, -0.37708288003470847]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267097, 1644830818927365120, [1.0855976233371902, 2.3407300235709103, 0.33096180979773204], [1.8442923094290369, -3.752547034539671, -0.4000526841046163]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267099, 1644830818938613504, [1.1032427693341016, 2.3091935217833117, 0.324215841694933], [1.7077221980263282, -3.1237980930814047, -0.7123665275829506]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267101, 1644830818949730816, [1.1214076584179065, 2.27199341306293, 0.316957873909885], [1.5299998619582078, -2.838515294671151, -0.6155315094180798]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267103, 1644830818960953600, [1.138705036612346, 2.2392869238160795, 0.30637246732385404], [1.4522906762510919, -2.7938042208453506, -0.892086657697577]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267104, 1644830818966511360, [1.1478470124996578, 2.222289005003787, 0.30075738148309605], [1.6449029622207354, -3.058411808407056, -1.0103145585196163]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267106, 1644830818977444864, [1.165486404892056, 2.188213156873326, 0.290905065918577], [1.5671035981722856, -3.1595450758398114, -1.1459948252003709]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267108, 1644830818989299968, [1.1829691790036723, 2.153637298952048, 0.278902055562669], [1.3456467667315763, -2.805587274045174, -0.8500217042367506]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267110, 1644830819000120320, [1.201971473480004, 2.118641773913911, 0.266460469996083], [1.666678457025424, -3.2149308773062013, -1.0873437449415166]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267112, 1644830819010699520, [1.218566954719834, 2.0850613175837456, 0.251176195457721], [1.6405345725814573, -3.428102097557551, -1.2431030443975584]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267114, 1644830819022045952, [1.2360839312931238, 2.049197001998185, 0.234439646270016], [1.4100455848870312, -3.506304020142159, -1.2617678386050672]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267115, 1644830819027350784, [1.2455758562199368, 2.032710215953325, 0.226758476401646], [1.7892979319256583, -3.107880898935218, -1.447957233776678]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267117, 1644830819039237120, [1.261913401189994, 2.001609963908614, 0.208720634871702], [1.330751109100567, -2.519963953524431, -1.6674203908965781]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267119, 1644830819049772800, [1.278687974427207, 1.9675029614043396, 0.18947842795853004], [1.3716867481941122, -2.977161052480402, -1.8053772133477237]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267121, 1644830819060722432, [1.2953125135144923, 1.9337181161270094, 0.17043151108405402], [1.874710687197308, -4.093938010168656, -1.949816589550925]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267123, 1644830819071834368, [1.3142392664639257, 1.897920266671585, 0.152207677082507], [1.910844113775762, -3.6421119615347997, -1.6478971545867704]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267124, 1644830819077659904, [1.3221883013474471, 1.8837347267185367, 0.13944329686886503], [1.3645156228579463, -2.4350617613638277, -2.1911082883432456]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267126, 1644830819088542464, [1.3373573826386203, 1.8507054319430554, 0.117842886512522], [1.1413535115874436, -2.336507585248667, -2.0846032908587953]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267128, 1644830819100031488, [1.3556050330216585, 1.8155283027407771, 0.09525141284501304], [1.5833190456108421, -2.8601067574865495, -2.0301415821469595]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267129, 1644830819105186816, [1.3631345867340299, 1.8005973953462526, 0.08136386122773104], [1.4605382455532228, -2.8962090083355543, -2.6938250325259614]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267131, 1644830819116292352, [1.3797157519722503, 1.7672396305498261, 0.056839637846154034], [2.02561575260861, -3.731783253014741, -2.5971707498210432]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267133, 1644830819127408896, [1.395305524910984, 1.7330095407182364, 0.02897484729489902], [1.42666228971891, -3.5976628300786855, -2.667920419404974]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267135, 1644830819138689024, [1.4107963145275257, 1.7008467295442362, 0.002666733157702994], [1.462413961271818, -3.270018916637931, -2.4999883736800466]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267137, 1644830819150014464, [1.4270755411882008, 1.6680813660171636, -0.026399883004898983], [1.4534133225607606, -3.1582094742129225, -2.7045984486222867]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267139, 1644830819161294336, [1.443027141251624, 1.6356159234245318, -0.056108637187603005], [1.2997550000291265, -2.8718795331950053, -2.35242189400576]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267141, 1644830819171870464, [1.459679929012637, 1.6036380042584637, -0.08594180293818904], [1.4600932307743175, -3.1612749647620184, -2.6652713644765362]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267142, 1644830819177534464, [1.4682139337452655, 1.5880247007748154, -0.10315743773247693], [1.506709875110973, -2.7565860670283033, -3.0394835441892463]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267144, 1644830819189196288, [1.4837850210270203, 1.5559449569859372, -0.13439047062495496], [1.358379305960404, -2.597062202256762, -2.568249085810365]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267146, 1644830819200194816, [1.5004094538601063, 1.5233940714480056, -0.16824894696085196], [1.3093621532993354, -2.748520078839125, -2.7077535378716946]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267148, 1644830819211331840, [1.5162367075227303, 1.4923437965271111, -0.20150060545584997], [1.1737248655392944, -2.46478587776052, -2.8003072127591095]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267150, 1644830819221866496, [1.53259223691993, 1.4593452191807867, -0.23680728031890602], [1.4112434788239328, -3.118869573412355, -3.0803413330555447]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267151, 1644830819227810816, [1.5406101488141632, 1.4428389153871541, -0.254446720588484], [1.3488358456868366, -2.776819517393512, -2.9674445974607653]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267153, 1644830819238505216, [1.5560353259624362, 1.4105494471644022, -0.29125702781092094], [1.4981082117136553, -3.2700530866535042, -3.6674788917085297]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267155, 1644830819249719552, [1.5710197713094614, 1.3805576283461427, -0.32900908454815997], [1.5377601354084844, -2.811989478004934, -3.3083401167272375]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267157, 1644830819261568256, [1.5860300349954604, 1.3487834288054312, -0.36771303679987394], [1.3466105402192758, -2.8607269130142465, -3.5702191933765035]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267159, 1644830819272039424, [1.6016360568401504, 1.3171019437931548, -0.408133798156823], [1.2545859897614329, -2.918417333825413, -3.643511616990837]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267160, 1644830819277433856, [1.6087661000533728, 1.3014631162642716, -0.42751679942274595], [1.3217412348922768, -2.8990684336892625, -3.5931496153669116]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267162, 1644830819288605952, [1.6192677771687713, 1.2790998515262673, -0.422237836658282], [0.7236572477372258, -1.5945618278079718, 3.4695545155789125]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267164, 1644830819299703040, [1.625640730251849, 1.262506596536299, -0.38476519662510195], [0.3276737454810064, -1.4540831467821003, 3.3672766579254843]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267166, 1644830819310801408, [1.6331257253853484, 1.2463259150251251, -0.34898602166132503], [0.6169690334004405, -1.6210444753080753, 3.430156734979381]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267167, 1644830819316834816, [1.6369316142292982, 1.2387363312709965, -0.332466318169283], [0.6308024990104819, -1.2579264909862982, 2.738038516878357]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267169, 1644830819328140032, [1.6436730004914204, 1.222955313944041, -0.299588334973701], [0.7175666250805735, -1.4220829545029356, 2.856375559309149]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267171, 1644830819338500864, [1.6498996914156683, 1.2055847040703402, -0.26673830863544196], [0.6627699500798779, -1.6318615165216075, 3.1483812691418596]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267173, 1644830819349710336, [1.6576021023706202, 1.1879255240997115, -0.23511944514546895], [0.7470272615845049, -2.0974419800406814, 3.445660353459382]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267175, 1644830819360869632, [1.6630577337477432, 1.1730288840874974, -0.207640242721625], [0.40344472709088897, -1.4420297616268118, 2.507240688379605]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267176, 1644830819366522368, [1.6663904977832873, 1.1651991818583198, -0.19423655681467494], [0.5895842359423924, -1.385117265192919, 2.3711855474853363]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267177, 1644830819371833088, [1.670496935393623, 1.1545804417449785, -0.17939932329466096], [0.7732355707579553, -1.9994916157020697, 2.79382711195732]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267179, 1644830819382955008, [1.6769512174880332, 1.1393203957465063, -0.15258979937682], [0.843858496226074, -1.6502001566051687, 2.6852507379432793]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267182, 1644830819400386304, [1.6875289456699334, 1.114495307207923, -0.11622351357672495], [0.6428676623100091, -1.2358767110878817, 1.9753305958463343]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267184, 1644830819410971904, [1.692264631667737, 1.09899192543411, -0.09382684907359701], [0.4391687705480074, -1.2173025474376993, 1.7599638092315635]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267186, 1644830819422277888, [1.7002174808147101, 1.0823501821904218, -0.071287057308487], [0.6027063165341384, -1.3115192536284794, 2.0019593930232173]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267187, 1644830819427421696, [1.7035468857097391, 1.072497575309983, -0.061255702451873006], [0.6472646131093881, -1.915430529374106, 1.9501806553848808]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267189, 1644830819438579968, [1.7091837375048513, 1.056217220598663, -0.041661269800240985], [0.540617765989633, -1.6711162881120576, 1.7941636352737023]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267191, 1644830819449659648, [1.7149732192189324, 1.041098195018411, -0.02390711476630797], [0.5224670348680415, -1.3786537145018605, 1.559264441929812]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267193, 1644830819460791040, [1.7226911393291697, 1.0231244066404028, -0.007110133117094963], [0.6945694274030142, -1.4610297490974589, 1.3122898853531342]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267194, 1644830819466434816, [1.7252459485557305, 1.0145216226013813, 0.0023697507507540183], [0.45267729026822057, -1.524295797533687, 1.6797059039637612]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267197, 1644830819483529216, [1.7320404380240282, 0.9901964246845814, 0.02189817500576602], [-0.036009145165662525, -1.091208880068875, 0.7310950581720368]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267198, 1644830819488521472, [1.7337352848605954, 0.9832539909035858, 0.027088850232042994], [0.33949517744426094, -1.390640580329929, 1.0397454029354614]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267200, 1644830819499976192, [1.7413207406710098, 0.9653376946388641, 0.04100416356887404], [0.7397296178381363, -1.6622777794933976, 1.3085096782324332]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267202, 1644830819510851072, [1.7472436229159234, 0.9488652479118325, 0.051184262240285994], [0.4901032715039822, -1.4077364861060675, 0.9225925187031242]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267203, 1644830819516324864, [1.7511328254893015, 0.9407484053070627, 0.05625851391076103], [0.7105134015647842, -1.4828555057937434, 0.9270084925541632]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267205, 1644830819527554560, [1.7563718586769315, 0.9240456929985008, 0.065230038888346], [0.4630570504268038, -1.3610851914070277, 0.6979931004241394]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((267207, 1644830819538802944, [1.7627244502498898, 0.9067101638300703, 0.07373652545639403], [0.47545579058221515, -1.5235494889779018, 0.7642282862064519]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
