((268065, 1644830852452285440, [0.6768790178734831, 3.0886115621817996, 0.19356549839916504], [1.9719767893795346, -2.890933813384924, 1.715796209007378]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268085, 1644830852564147712, [0.878891608994175, 2.730982754783824, 0.330884942203826], [1.8396817284840425, -3.430282489313816, 0.6525780836479966]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268087, 1644830852575294976, [0.8975636043286612, 2.696608760327112, 0.338204007959643], [1.5164340920955424, -2.9994648735333023, 0.5056332471278162]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268089, 1644830852586047744, [0.9194655104589414, 2.6572737547019103, 0.34649593783175703], [1.8570208535087864, -3.2311282929009977, 0.6378215686960835]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268091, 1644830852597082112, [0.9358561342443913, 2.6260189110339907, 0.34895279188766304], [1.5105867523779966, -3.0926333971893434, 0.470316182447403]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268092, 1644830852602185728, [0.9457925621902803, 2.607432777389159, 0.351616112923044], [1.9469387873008086, -3.6417578526346097, 0.5218498091120045]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268094, 1644830852613448960, [0.9642182323838745, 2.5709552851308173, 0.352439652846438], [1.7908360313474057, -3.6866465891450573, 0.12326772040618614]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268096, 1644830852625057280, [0.9829402592933306, 2.5401263267691028, 0.3540478647106408], [1.5200059682876812, -2.130432900179207, -0.046009638461960614]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268098, 1644830852635502336, [1.0012413846768347, 2.502055948420921, 0.3536050826375936], [1.5876370119192242, -3.551105027594425, -0.24313766216034424]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268099, 1644830852641157120, [1.0116172087962854, 2.4875490908139466, 0.352550725112523], [1.8348754115896742, -2.565413215955593, -0.18645407588877025]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268101, 1644830852652225536, [0.9983966764440969, 2.509943995340354, 0.318099709459273], [-3.8488406857630535, 7.017625082329054, -6.081200059608325]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268103, 1644830852663541760, [1.047974232743886, 2.4150766252877207, 0.348767794065153], [1.6074475014659297, -3.5145677392046557, -0.2979450378140703]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268105, 1644830852674507264, [1.0662317651960285, 2.3845565541618163, 0.34449411893304305], [1.5913865098296411, -2.6802812539132828, -0.30550349230082197]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268107, 1644830852686334464, [1.0854312598219824, 2.3469204723619943, 0.33937137107554904], [1.642219681812543, -2.9768124708127717, -0.4370140687605236]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268108, 1644830852691238144, [1.0935178441146616, 2.3280529372927377, 0.33588600172708], [1.6490848286754367, -3.8476277141364537, -0.7107660672125927]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268110, 1644830852702213632, [1.1107059859785644, 2.292482669011548, 0.329517040518215], [1.666490099868996, -4.235494870378516, -0.4935509555524326]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268112, 1644830852713311744, [1.1295539508179475, 2.2603581346163724, 0.3204514578181], [1.6628431220858224, -2.9478952627434003, -1.0143295691423997]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268114, 1644830852724390656, [1.1460987743062159, 2.2291955874035514, 0.31017157767235903], [1.584822268802725, -3.066458929544115, -1.0600664400734874]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268116, 1644830852736206080, [1.1656239565620075, 2.1908407765605196, 0.300848807635803], [1.7348109111562553, -3.299490296963404, -0.725451744402121]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268118, 1644830852746715392, [1.1820537800861421, 2.158245470274916, 0.288232946963372], [1.4800574588714788, -3.0644059309947127, -1.1770103638741072]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268119, 1644830852752863232, [1.1922378700994307, 2.141464576973647, 0.28179612912170904], [1.6565314018075568, -2.729559211246348, -1.0470047759315377]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268121, 1644830852763880448, [1.2096828555053372, 2.1056736027790977, 0.268264575476557], [1.536412468648671, -3.153950771701611, -1.3413443840867296]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268123, 1644830852774738176, [1.2263717504424734, 2.0729682348940495, 0.253458609118427], [1.7102871351119036, -3.411927829522702, -1.1815855483119955]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268125, 1644830852785615360, [1.2422410628793368, 2.03988985391108, 0.23729994638558602], [1.6659627114035345, -3.932005175134743, -1.4710787983474192]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268127, 1644830852797346048, [1.2609069236531343, 2.005607593523223, 0.220524364309435], [1.5196469206393632, -3.0787294891328463, -1.4811143208121735]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268128, 1644830852802330880, [1.2689635478206345, 1.9896734269938663, 0.21218241159723], [1.6162278222215296, -3.196530300189984, -1.673467172455361]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268130, 1644830852813622528, [1.2851754716020003, 1.957416633679744, 0.192170410883707], [1.7485694341292999, -3.461210419075612, -1.8749508045159746]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268132, 1644830852824449792, [1.300901109944531, 1.926703847994031, 0.17073740356704503], [1.3312156528821053, -2.422075347676508, -2.079842765815919]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268134, 1644830852835522816, [1.3191933590571647, 1.889031168098159, 0.151291550123428], [1.6776543758121447, -3.638284596626427, -2.053047910339291]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268135, 1644830852841146880, [1.3285243559700315, 1.8722736996156424, 0.14023968017459304], [1.6591199731842954, -2.97960131366156, -1.9651038730773593]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268137, 1644830852852243456, [1.34443324335443, 1.8395892495332817, 0.11878203626473299], [1.64319279530751, -3.259564945851144, -2.0475857450947794]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268139, 1644830852863690240, [1.3612040668939076, 1.805876145601327, 0.09407169941909199], [1.4473532959705078, -2.846394785261724, -2.0011575931224903]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268141, 1644830852874518528, [1.3774185739666582, 1.773997241971315, 0.068320635438053], [1.6023046120020976, -2.94946554274173, -2.3914077932693107]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268143, 1644830852885674752, [1.39230145147797, 1.74076742330274, 0.043409372146318015], [1.3354851860961745, -3.170766418732185, -2.327405214257323]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268145, 1644830852897422592, [1.408702283487473, 1.7101567160126045, 0.013566550775487018], [1.4877723895599775, -2.5176029342640702, -2.4219669076332124]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268146, 1644830852902178304, [1.4167499916473565, 1.693023722594916, 0.0005148826130620399], [1.692219411075258, -3.6026137448374667, -2.744419376620152]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268148, 1644830852913487360, [1.4325905031294743, 1.6609423793742388, -0.028261969006622978], [1.5905475043823845, -2.961268391869197, -2.6520275365640824]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268150, 1644830852924450304, [1.4488929969668032, 1.6290146818977551, -0.058552233228631956], [1.590336158669885, -3.1652414424106046, -3.0968595977645337]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268152, 1644830852935553280, [1.464459097001129, 1.596971807465019, -0.08905049127593695], [1.3060095915481744, -3.0361274942923404, -2.800952306763896]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268154, 1644830852947169280, [1.480681102745116, 1.5641467818998331, -0.12122541488033295], [1.2472383228791184, -2.8331280386429425, -2.714213564898629]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268155, 1644830852952288256, [1.4889603533729532, 1.5488006954436722, -0.13682090483205994], [1.6173646111716633, -2.9978820873864187, -3.046603451887056]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268157, 1644830852963410944, [1.5055321936077681, 1.5167322459014905, -0.17113843309347093], [1.551639695784321, -2.83987562694484, -3.200771489778661]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268159, 1644830852974931456, [1.520463612748697, 1.4853641129241177, -0.205400601762127], [1.4075156572049732, -2.7182201619398225, -3.1632331458803953]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268161, 1644830852985818368, [1.5354936987811363, 1.4531146963931256, -0.24026599210327798], [1.2044720447859931, -2.7848505884162513, -2.9362563749485355]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268163, 1644830852997442048, [1.5507472182831559, 1.4216406104877906, -0.27766450393959], [1.3062679468665164, -3.05034722237746, -3.3436024991057254]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268164, 1644830853002248704, [1.5590301104332056, 1.4065114737112672, -0.29658008529198704], [1.7232130092209086, -3.147538907823524, -3.9352891807520685]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268166, 1644830853013334272, [1.5753070167196683, 1.374261577237639, -0.333117792944807], [1.5020824572371472, -2.9278809493776516, -3.362372387099114]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268168, 1644830853024723712, [1.5899108123966355, 1.3442114620379713, -0.37298993003643294], [1.2975393844244372, -2.6516730954377183, -3.6178463303139337]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268170, 1644830853035538688, [1.604930526889233, 1.311772236025008, -0.41305727952869903], [1.5356126617343875, -3.493429665722256, -4.2177761381933925]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268172, 1644830853046831360, [1.6180401329496288, 1.2841676068118393, -0.43543730395047703], [0.8599132754727782, -2.1873614356529925, -0.4204400060452787]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268173, 1644830853052279808, [1.6215597794126797, 1.2751356983169122, -0.41769858999359893], [0.6459906496402128, -1.6577029816430433, 3.255737038671947]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268175, 1644830853063758848, [1.628155665189091, 1.2588267630171122, -0.38123189569991595], [0.5848944318675323, -1.5036439289181736, 3.159560187194958]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268177, 1644830853074521600, [1.6342155483991867, 1.240824000024025, -0.345591421985087], [0.511399751239166, -1.4443453354906775, 3.1985377447500314]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268178, 1644830853080942336, [1.6368732689127081, 1.2332805680228742, -0.329026210529933], [0.4139277044752224, -1.1748547208841333, 2.5799552349067136]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268180, 1644830853091381504, [1.644126595186703, 1.2152098057149794, -0.295074459090726], [0.7034031137143615, -1.3370407066856198, 2.8512203040226964]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268182, 1644830853102196480, [1.6489154745154573, 1.1972038773742883, -0.263599004435541], [0.500841896772096, -1.847874942411396, 3.257008752995151]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268184, 1644830853113549568, [1.6551300078177502, 1.180475414753964, -0.23259379668717], [0.49048710457300454, -1.6869124491671783, 2.8523665452488425]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268186, 1644830853124517376, [1.6613155106094117, 1.163518477481412, -0.20391817672447493], [0.6008847452622654, -1.4510049680078767, 2.832522651597699]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268187, 1644830853130283776, [1.6641731641568533, 1.154721401894185, -0.190957026730405], [0.49556977445921324, -1.5255749839114676, 2.2477022048539714]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268189, 1644830853141787392, [1.6709097555691739, 1.1369937259608576, -0.16428599155193496], [0.6909911279534765, -1.4079093702976275, 2.1122669880130127]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268191, 1644830853152284160, [1.6761146772154776, 1.1191150484001984, -0.138856512933276], [0.6421338684919079, -1.4996939288409343, 2.1808437393252724]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268193, 1644830853163597824, [1.6815238890735702, 1.1014652316218108, -0.11355666453997798], [0.5170048338883324, -1.4744614040135273, 2.1003650208151834]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268195, 1644830853174520064, [1.6877947261728976, 1.0843689435579313, -0.09097078300363998], [0.4273252008637287, -1.4318454371444944, 2.1605350108491534]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268197, 1644830853185828864, [1.6933701245573678, 1.06561729124499, -0.06967890648623404], [0.4839104239724376, -1.7807698063663568, 1.8604198005065116]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268199, 1644830853196913152, [1.6988490380086256, 1.0491370391991337, -0.050491711297253994], [0.47295206718531163, -1.5923638764445338, 1.5505151985325947]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268200, 1644830853203095296, [1.7018875453630176, 1.0395374975029297, -0.039669346030408004], [0.4914973437034026, -1.5527851981778533, 1.7505844682437015]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268202, 1644830853213676544, [1.7081739963975857, 1.021817791061928, -0.022224243671003008], [0.509327508580702, -1.5734733336482347, 1.2878664905646877]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268204, 1644830853224631552, [1.7143195416400863, 1.004894189702874, -0.005039427262695961], [0.5564670103862199, -1.4437088704739267, 1.4282876867297478]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268206, 1644830853235770624, [1.7199555830865525, 0.9868630342290059, 0.011027899902084026], [0.5596548694524341, -1.6296413837871642, 1.3612071502465786]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268207, 1644830853241490176, [1.7222284153492065, 0.9788585057423806, 0.017660845256673996], [0.3973794210899659, -1.3995027034679028, 1.1596966606108257]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268209, 1644830853252313856, [1.7255700206630218, 0.9613664628209486, 0.029846260426769022], [0.6174006644222586, -1.5896767383981987, 1.2903011571942082]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268211, 1644830853263532800, [1.7310685139593338, 0.9438082685623583, 0.04145768124092303], [0.5497273155811255, -1.6629241072328214, 1.2192336273916398]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268213, 1644830853274714112, [1.738013073731837, 0.9251500426211168, 0.05231480136673], [0.6690507595813059, -1.7138673626490546, 0.8067570488015121]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268214, 1644830853280184320, [1.739721199018117, 0.9175190389793273, 0.05731715619952099], [0.31225965928166494, -1.395011605004687, 0.9144725086854081]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((268216, 1644830853291447296, [1.7461910788455284, 0.8997901733443676, 0.06666373742013204], [0.5791374044353559, -1.4841366908236169, 0.8837971104406962]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
