((265639, 1644830450421139968, [0.6636121788790438, 3.0958510044136913, 0.184470418328339], [1.6907775503857314, -3.182537551895236, 1.9512029277128657]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265715, 1644830450843552768, [1.3208244169943493, 1.7817231891726075, 0.061668069362253], [1.0697272325567113, -2.8058561473826935, -2.4712506493209]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265717, 1644830450854424064, [1.337143857634934, 1.7496117801019397, 0.03598841371849304], [1.5229395413707736, -3.3100122568221373, -2.5468442544650896]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265719, 1644830450865735424, [1.3523708497067761, 1.716511078469275, 0.009230667502746037], [1.395190436198146, -2.872345826580007, -2.43751814635842]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265720, 1644830450871044864, [1.3600384245450923, 1.700935112513492, -0.00433774383074198], [1.4441400295165119, -2.93363630736632, -2.5555258809757744]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265722, 1644830450882405632, [1.3753898963578481, 1.66819727154323, -0.033885583239426975], [1.2138124105913723, -2.759489150521358, -2.58677787850543]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265724, 1644830450893316096, [1.3905172320338592, 1.6361158331324603, -0.06270364307355797], [1.4970003180768061, -3.0487898727490057, -2.88288043180648]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265726, 1644830450904465408, [1.4042399342254184, 1.6035888368809637, -0.09318204924742096], [1.157841326597242, -3.052987765212099, -2.675424240562143]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265727, 1644830450910089216, [1.4124295897698445, 1.5879502916834118, -0.10935589294111597], [1.4562473584493065, -2.7807750900371797, -2.8759594377501885]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265729, 1644830450921096192, [1.4280262027832746, 1.5561209485059764, -0.14173182780560895], [1.5908457091980068, -2.9461799721985416, -3.150417925406327]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265731, 1644830450932450560, [1.443592804606432, 1.5230533599962464, -0.173265666148314], [1.271387873436086, -2.698347547042415, -2.6454262177568446]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265733, 1644830450943341824, [1.4574288905196617, 1.491011735864355, -0.20889284748855103], [1.2557245252756313, -3.084912289931187, -3.2565574878596113]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265735, 1644830450955408128, [1.4719510962635813, 1.4598364254391518, -0.24365714645694198], [1.1274919623131305, -2.5267966569925373, -2.6387095368828155]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265737, 1644830450965530624, [1.4868087495838647, 1.4295246400039685, -0.28034061045213193], [1.3310468958807673, -2.7254231578203107, -3.27158246020213]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265738, 1644830450971154688, [1.494101013876882, 1.4139620321720092, -0.299256878708189], [1.296618298265689, -2.7671462899354067, -3.3634518127917956]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265740, 1644830450982722304, [1.5084881292139833, 1.3821145053468455, -0.33745010545899295], [1.2895126879922558, -2.8264540881694695, -3.2235000692862386]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265742, 1644830450994080512, [1.5235140283397435, 1.3521588835922955, -0.37596450603469395], [1.1894435093556115, -2.439762662425782, -3.0875448571812796]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265744, 1644830451004647936, [1.538652588504919, 1.3192650120372276, -0.41478570399197295], [1.3078650954323978, -2.950487309176577, -3.303884522665573]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265746, 1644830451015608320, [1.5499740447919308, 1.2930852507304456, -0.433256383597533], [0.7051800631566674, -2.07836564273425, 0.4069638395556878]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265748, 1644830451026626304, [1.5561886660781212, 1.2740821209732411, -0.395476799775245], [0.5669890272355659, -1.8916524153377041, 3.5509185258133455]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265749, 1644830451032225792, [1.5586829667487097, 1.266537563076327, -0.379079043246403], [0.44545156103351286, -1.3473656693101612, 2.9284385516750833]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265751, 1644830451043467008, [1.566252188021319, 1.2487404587976654, -0.34277586774710594], [0.6533031841925311, -1.6206532893127843, 3.1630353534114697]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265753, 1644830451054449664, [1.5716611404079845, 1.2314944411895157, -0.309320586389834], [0.6928898645884296, -1.795971387619819, 3.311054286343877]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265755, 1644830451065755648, [1.577603583898736, 1.214163019539011, -0.277383278037909], [0.4176061616343644, -1.6524862582745434, 2.9524866737458195]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265757, 1644830451076690944, [1.5836992087633517, 1.196618140247818, -0.246939525343926], [0.5393922767829105, -1.7768924769159726, 2.9345531405560528]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265758, 1644830451082308608, [1.5864137356144052, 1.1881602471917394, -0.23219210094282], [0.48321274662449654, -1.5055889878922235, 2.6251880498915545]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265760, 1644830451093557248, [1.5921509818665247, 1.1704264158174187, -0.204898756741081], [0.44262263420628184, -1.6217746714146992, 2.3824307980424972]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265762, 1644830451105233408, [1.5994189808222923, 1.1533724250441333, -0.17743593841839495], [0.7200305220084283, -1.3782681206227725, 2.1893290977090034]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265764, 1644830451116381696, [1.6044169879140568, 1.1354811731639969, -0.151511876099452], [0.37345860251925495, -1.161975623662788, 1.894179813031095]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265766, 1644830451126790144, [1.6105439481191053, 1.1170907924433782, -0.128003111589356], [0.3037839162705219, -1.8034363972300245, 2.0161997481048206]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265767, 1644830451132413696, [1.6139064122494435, 1.109268914175427, -0.115895425982741], [0.5979253202136745, -1.390914188746029, 2.153031679375422]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265769, 1644830451143366400, [1.6200055411426013, 1.0914351177673653, -0.09428842856904801], [0.6668981222778855, -1.6756808762742779, 2.0480126950949313]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265771, 1644830451154830592, [1.6255500524031619, 1.0736684163186632, -0.07188273756133495], [0.41016965041668996, -1.471767024363977, 1.8821555131012147]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265772, 1644830451159967744, [1.6280697579290653, 1.0652166972128594, -0.06299876338899396], [0.49048685456521723, -1.645214917877411, 1.7293578567153531]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265774, 1644830451171223552, [1.6346023863051435, 1.0478145273876716, -0.04389960810743898], [0.7121078502535334, -1.592946279344574, 1.6443831294822102]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265776, 1644830451182195456, [1.6396707237553971, 1.0302149629682429, -0.025878760664104994], [0.6749433840617954, -1.6652388739466837, 1.8546118212505334]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265778, 1644830451193418496, [1.6463752190201921, 1.011867944810826, -0.009551321654045986], [0.7000636763213923, -1.729609910162124, 1.6634684686724344]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265780, 1644830451204381696, [1.6519572964944809, 0.9940871235378399, 0.0055259363226159985], [0.5713309640076245, -1.5703290972157649, 1.5572249608395934]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265782, 1644830451215696640, [1.6573489627396638, 0.977742024606707, 0.01850307404039203], [0.5387345357846252, -1.5740593163669603, 1.196493820041119]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265783, 1644830451221222144, [1.6603169154208781, 0.967979012782457, 0.025079506032183008], [0.5371370070882769, -1.766899784028749, 1.1901958611903956]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265784, 1644830451227439616, [1.6631479235163957, 0.9591624929566849, 0.031047569364307026], [0.45533105666058765, -1.4180232457455602, 0.9598858397953409]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265787, 1644830451243573248, [1.671290002100545, 0.9327899742224242, 0.047225941541809036], [0.5315552373980125, -1.8080474418013437, 0.9610698420926167]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265789, 1644830451254498048, [1.6770600063048366, 0.9154377942328353, 0.05536472020045402], [0.5083807056575029, -1.862289181051319, 0.8371064718737922]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
((265791, 1644830451265657088, [1.683221535061107, 0.8966255969360635, 0.064626465837682], [0.3466533926986096, -1.8535166335334416, 0.7615468022219298]), (37065999999, [0.17721463513250846, -0.0503231040514899, -1.493425159360509, -7.575150738905854e-05], [-4.923160375188896, -0.01969291600476918, -0.008649085817421614, 0.00043485877011544807]))
